COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
BOYLE,234.27,19.41,40.78,0.0,209.67,21.33,45.81,5.0,272.31,17.81,41.96,4.0,247.71,17.57,44.37,0.0,238.9,16.83,42.12,0.0,237.93,22.0,43.56,0.0,197.16,23.57,42.19,0.0,191.86,18.5,48.82,0.0,205.69,27.0,43.0,0.0,168.25,14.67,43.79,4.0,218.21,0.0,50.5,0.0,215.15,20.67,51.83,0.0,207.04,19.5,35.36,0.0,182.47,18.67,38.43,0.0,213.89,20.0,44.91,0.0,212.23,20.5,48.4,0.0,186.56,20.0,47.33,0.0,252.16,15.5,44.23,0.0,253.38,19.0,43.67,0.0,202.84,22.0,48.9,0.0,209.09,24.33,45.42,0.0,293.94,18.89,40.75,0.0,288.87,17.2,46.64,0.0,253.46,15.0,39.5,0.0,235.4,18.5,44.92,0.0,232.79,26.33,40.09,0.0,200.57,26.0,42.93,0.0,174.87,26.0,44.25,0,259.1,0.0,43.78,0,206.65,17.4,45.7,0,114,17,32,0,135,3,36,1,86,16,26,1,106,7,35,0,134,6,25,0,54,3,9,0,31,7,16,0,63,4,11,0,32,1,8,0,32,3,14,1,24,0,4,0,47,3,6,0,24,2,11,0,15,3,7,0,46,2,11,0,30,2,5,0,27,1,6,0,50,4,13,0,56,3,9,0,64,3,10,0,113,3,12,0,127,9,16,0,162,15,22,0,50,1,6,0,30,4,12,0,29,3,11,0,47,2,15,0,23,1,16,0,10,0,9,0,23,5,10,0
BRACKEN,101.71,16.0,50.0,0.0,99.33,0.0,0.0,0.0,110.0,0.0,42.5,0.0,171.25,16.6,39.0,0.0,91.0,0.0,37.67,0.0,100.0,21.0,35.0,0.0,141.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,123.0,20.5,35.0,0.0,231.0,16.0,0.0,0.0,0.0,0.0,35.0,0.0,195.16,17.33,50.33,0.0,215.0,0.0,0.0,0.0,450.83,0.0,46.8,0.0,151.76,0.0,0.0,0.0,181.5,0.0,40.0,0.0,238.71,11.0,51.0,0.0,154.81,16.0,53.5,0.0,262.64,18.5,45.0,0.0,274.93,0.0,48.0,0.0,230.64,0.0,44.5,0.0,178.26,15.5,53.25,0.0,115.77,25.0,44.4,0.0,169.46,26.5,39.5,0.0,230.38,27.0,52.0,0.0,129.68,12.33,43.22,0.0,107.05,21.0,40.4,0.0,145.67,18.0,42.0,0,129.52,18.2,46.8,0,156.42,22.0,47.83,5,7,3,2,0,3,0,0,0,3,0,2,0,4,5,2,0,2,0,3,0,1,2,4,0,1,2,2,0,0,0,0,0,1,2,5,0,1,1,0,0,0,0,1,0,19,3,3,0,3,0,0,0,6,0,5,0,17,0,0,0,2,0,1,0,14,1,1,0,16,1,2,0,11,2,3,0,27,0,3,0,11,0,6,0,23,4,4,0,13,1,10,0,24,2,6,0,24,1,5,0,19,3,9,0,21,1,5,0,3,1,1,0,25,5,5,0,33,5,12,1
BREATHITT,126.0,0.0,0.0,0.0,0.0,11.0,46.5,0.0,177.6,12.8,42.0,0.0,220.5,0.0,36.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,78.0,0.0,0.0,0.0,106.0,0.0,31.0,0.0,0.0,0.0,35.0,0.0,336.0,22.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,33.0,0.0,100.0,11.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,45.33,0.0,0.0,0.0,29.0,0,0.0,11.0,0.0,5,0.0,6.0,55.0,0,1,0,0,0,0,1,2,0,5,5,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2,3,0,0,0,2,0,0,1,0,1,0,2,1,0
BRECKINRIDGE,103.4,16.7,41.32,4.0,145.93,17.82,44.5,3.0,105.02,19.67,44.89,0.0,117.66,17.53,43.81,0.0,114.81,21.0,43.74,0.0,111.12,19.4,45.47,5.0,136.77,18.27,41.55,4.5,102.36,15.89,41.59,0.0,96.37,19.11,45.22,0.0,127.76,17.25,43.61,0.0,125.72,20.27,44.31,0.0,128.21,16.0,47.55,0.0,106.15,20.46,44.32,2.5,102.78,21.64,44.15,0.0,114.43,19.15,43.59,0.0,97.92,19.66,43.56,5.0,153.07,16.81,42.64,5.0,120.34,18.7,43.29,4.0,105.98,19.71,43.65,0.0,110.81,19.78,43.26,0.0,119.02,20.39,43.45,0.0,120.81,20.55,42.27,0.0,108.62,17.94,43.63,5.0,112.82,19.28,42.44,5.0,109.01,20.63,43.92,3.5,115.23,20.57,43.99,0.0,101.65,19.52,42.46,5.0,114.31,20.04,43.65,0,99.8,19.27,43.31,0,113.97,20.86,41.43,0,20,20,28,1,30,11,24,1,41,12,18,0,74,19,37,0,42,18,39,0,67,15,38,1,92,49,89,2,45,27,34,0,90,18,65,0,97,4,38,0,74,15,54,0,70,14,42,0,109,26,88,2,74,11,65,0,84,40,78,0,117,38,129,1,40,52,77,1,94,47,114,1,96,34,108,0,137,60,130,0,95,41,102,0,98,40,131,0,265,124,254,1,317,137,234,1,261,67,250,2,193,72,225,0,193,101,275,1,212,47,236,0,166,30,179,0,180,131,357,0
BULLITT,109.73,18.71,41.86,0.0,109.15,16.6,48.85,0.0,78.5,15.0,41.57,3.0,138.75,16.5,47.53,5.0,224.11,10.5,46.45,0.0,150.67,21.0,49.11,0.0,232.88,16.0,42.67,0.0,106.89,18.64,43.8,0.0,150.5,22.8,44.2,0.0,133.0,15.25,30.0,3.0,155.57,22.0,41.25,0.0,130.25,27.0,44.5,0.0,109.5,19.0,50.6,0.0,97.0,12.14,0.0,0.0,163.57,17.0,0.0,0.0,149.5,19.0,48.5,0.0,0.0,19.5,43.2,0.0,147.08,0.0,37.0,0.0,108.5,25.0,43.18,0.0,310.29,21.83,41.4,0.0,150.69,15.0,41.33,0.0,109.54,17.75,36.43,0.0,142.85,17.52,39.0,4.0,82.25,21.67,36.0,0.0,192.5,14.17,37.29,2.5,213.33,12.8,38.5,3.5,151.86,16.07,40.06,4.0,309.83,13.83,41.5,0,178.0,16.67,46.0,0,68.0,17.14,36.0,0,11,7,7,0,20,5,13,0,6,6,14,1,12,12,17,1,19,4,20,0,24,6,9,0,8,4,3,0,9,11,10,0,10,5,15,0,11,4,1,1,7,1,4,0,4,1,4,0,8,1,5,0,1,7,0,0,7,3,0,0,10,6,2,0,0,2,5,0,12,0,2,0,10,2,11,0,7,6,5,0,13,6,6,0,13,8,14,0,13,21,17,1,4,12,4,0,2,12,7,2,6,5,2,2,22,15,17,1,6,18,4,0,2,3,1,0,1,21,8,0
BUTLER,101.96,21.77,43.89,0.0,97.54,18.61,44.47,0.0,93.46,21.93,42.9,2.33,109.5,18.82,45.53,0.0,92.05,18.4,40.53,0.0,101.79,19.95,41.51,4.0,82.08,23.6,43.19,0.0,101.22,18.8,47.38,0.0,88.74,18.06,44.15,4.5,92.5,20.23,42.61,0.0,91.3,19.44,41.19,3.5,126.04,17.22,45.07,0.0,151.62,18.0,44.5,3.0,243.52,19.5,41.67,0.0,102.96,21.4,46.23,0.0,127.05,18.93,43.66,0.0,109.74,20.6,43.41,0.0,104.91,21.0,43.21,0.0,108.38,20.2,41.0,5.0,117.81,18.55,44.25,0.0,123.43,17.83,42.5,0.0,122.76,17.33,34.75,0.0,96.75,18.35,40.7,5.0,87.14,16.86,44.67,0.0,196.14,17.25,41.94,0.0,126.0,18.15,39.4,0.0,0.0,18.0,36.67,0.0,0.0,0.0,36.33,0,90.0,0.0,45.67,0,77.0,0.0,52.0,0,54,13,35,0,50,18,30,0,41,14,40,3,20,11,34,0,19,15,17,0,29,20,39,1,24,5,26,0,18,5,8,0,42,17,33,2,42,31,38,0,43,18,42,2,56,18,29,0,24,12,28,1,27,8,18,0,23,15,13,0,38,15,32,0,31,10,32,0,22,11,14,0,16,20,37,1,26,20,12,0,28,18,26,0,17,6,4,0,12,26,20,1,7,14,6,0,7,4,16,0,2,13,5,0,0,1,3,0,0,0,3,0,5,0,3,0,1,0,4,0
CALDWELL,115.23,17.55,42.07,5.0,100.56,18.48,43.08,1.86,98.64,17.14,43.7,3.0,115.76,20.4,44.57,0.0,100.31,18.78,41.03,0.0,106.41,20.8,42.0,0.0,100.9,19.76,46.66,0.0,105.17,20.33,45.67,0.0,131.43,16.88,44.34,0.0,105.76,18.38,44.12,0.0,122.44,18.36,44.64,0.0,120.33,18.5,39.5,0.0,131.62,19.09,41.26,1.75,108.72,19.0,42.4,0.0,135.64,17.77,42.07,5.0,115.55,18.12,44.04,5.0,108.03,18.71,40.1,0.0,100.97,18.12,40.67,4.67,122.52,17.35,41.77,4.5,104.91,17.98,42.09,4.0,135.23,15.85,42.34,4.29,111.08,17.05,43.67,4.33,117.86,17.63,44.34,5.0,136.2,13.61,44.41,4.0,92.13,20.36,39.26,0.0,103.56,15.76,42.0,0.0,86.25,18.15,39.79,0.0,86.22,18.33,47.5,0,139.67,17.4,44.8,5,124.71,17.83,41.0,0,35,31,45,1,133,44,126,7,36,14,40,1,34,10,35,0,13,18,31,0,34,25,30,0,21,17,29,0,48,9,49,0,23,26,29,0,33,34,40,0,16,11,22,0,9,18,20,0,58,23,53,4,79,41,80,0,53,48,73,2,140,66,133,3,65,55,52,0,95,116,140,3,116,86,106,2,55,57,69,3,153,136,116,7,182,92,155,6,161,51,131,1,5,23,17,1,15,22,31,0,9,25,19,0,8,13,14,0,9,6,10,0,9,10,20,1,21,12,13,0
CALLOWAY,109.66,24.0,46.03,0.0,110.34,0.0,47.12,0.0,113.73,23.0,45.58,0.0,97.83,21.0,47.52,0.0,82.25,20.0,49.09,0.0,127.69,0.0,47.0,0.0,105.68,19.83,44.88,0.0,125.61,19.33,42.67,0.0,147.7,25.0,48.64,0.0,145.71,17.0,45.17,0.0,140.46,23.5,40.38,0.0,164.39,0.0,45.12,0.0,157.67,23.0,43.65,0.0,126.75,16.67,43.0,0.0,118.47,14.43,46.95,0.0,107.07,19.42,43.17,0.0,118.49,19.0,44.66,0.0,118.46,0.0,49.17,0.0,133.81,19.5,38.25,0.0,124.19,25.2,41.79,0.0,149.97,19.6,45.72,0.0,106.0,22.29,48.5,0.0,105.11,23.67,44.13,0.0,172.5,15.6,46.0,0.0,98.82,23.75,43.32,0.0,102.57,0.0,44.27,0.0,88.92,20.75,44.93,0.0,137.56,19.78,44.22,0,136.11,20.0,46.79,0,180.0,0.0,0.0,0,58,3,34,0,67,0,24,0,105,4,60,0,24,3,21,0,12,5,11,0,54,0,15,0,37,6,24,0,18,6,12,0,107,2,11,0,38,8,12,0,13,2,8,0,23,0,8,0,33,2,17,0,4,3,3,0,32,7,20,0,56,19,36,0,103,7,53,0,46,0,12,0,16,2,4,0,26,5,28,0,102,5,18,0,67,7,20,0,27,6,23,0,16,5,8,0,11,4,25,0,30,0,22,0,13,8,30,0,73,18,27,0,19,2,19,0,2,0,0,0
CAMPBELL,80.67,17.5,46.5,0.0,263.38,16.5,43.67,0.0,134.67,11.25,49.0,0.0,101.56,0.0,43.75,0.0,178.29,13.5,42.75,0.0,185.73,0.0,40.5,0.0,155.57,16.67,45.67,0.0,115.67,13.0,51.25,0.0,100.93,21.0,45.8,0.0,107.3,0.0,34.0,0.0,134.0,0.0,0.0,0.0,129.15,0.0,48.0,0.0,103.85,25.0,43.0,2.0,99.88,0.0,49.0,0.0,156.65,12.0,0.0,0.0,97.35,15.5,42.5,0.0,122.5,16.83,0.0,0.0,153.05,17.75,42.5,0.0,121.5,24.5,50.0,0.0,126.4,0.0,0.0,0.0,122.5,22.5,44.67,0.0,148.82,0.0,45.0,0.0,119.08,24.0,35.0,0.0,95.0,16.64,50.0,0.0,87.5,0.0,47.5,0.0,104.67,17.0,54.0,0.0,102.61,0.0,33.0,0.0,110.5,19.0,0.0,0,127.2,0.0,41.2,0,157.86,14.67,38.0,0,3,2,2,0,16,2,3,0,9,4,4,0,9,0,4,0,7,2,8,0,22,0,4,0,7,3,3,0,9,1,4,0,15,6,10,0,10,0,1,0,1,0,0,0,13,0,1,0,13,2,4,1,8,0,2,0,17,1,0,0,20,2,4,0,4,6,0,0,37,4,2,0,10,2,6,0,5,0,0,0,8,2,3,0,28,0,3,0,13,1,1,0,12,11,3,0,4,0,2,0,6,2,1,0,18,0,1,0,4,1,0,0,5,0,5,0,7,3,2,0
CARLISLE,101.97,21.38,44.66,0.0,118.62,23.6,46.36,0.0,105.84,25.5,47.77,0.0,101.97,20.25,47.22,0.0,80.96,24.5,46.3,0.0,89.33,19.0,46.2,0.0,79.45,17.0,47.56,0.0,92.0,21.33,41.12,0.0,101.17,21.5,44.91,0.0,81.11,21.0,47.56,0.0,110.97,0.0,53.33,0.0,99.3,23.0,41.0,0.0,92.17,21.5,46.2,0.0,167.0,27.0,53.0,0.0,96.67,17.0,53.0,0.0,109.71,21.0,43.24,0.0,111.64,23.0,39.56,0.0,110.89,0.0,46.83,0.0,94.55,21.82,44.89,0.0,173.33,14.0,47.0,0.0,129.42,22.39,43.85,0.0,109.34,22.14,44.28,0.0,143.81,25.0,42.85,0.0,107.56,23.0,51.08,0.0,159.0,0.0,36.5,0.0,121.0,0.0,45.4,0.0,99.5,0.0,47.0,0.0,80.0,0.0,43.5,0,0.0,0.0,0.0,0,242.0,0.0,49.0,0,60,8,41,0,93,5,36,0,97,2,48,0,77,8,49,0,24,2,20,0,30,2,15,0,33,1,16,0,11,6,8,0,29,2,32,0,9,3,9,0,31,0,6,0,20,1,5,0,12,2,10,0,2,1,5,0,3,1,1,0,45,9,34,0,14,2,9,0,9,0,6,0,40,11,27,0,3,1,2,0,113,28,82,0,44,7,29,0,26,3,13,0,27,2,12,0,1,0,2,0,14,0,5,0,2,0,1,0,1,0,6,0,0,0,0,0,1,0,1,0
CARROLL,0.0,0.0,30.0,0.0,143.75,17.6,47.2,0.0,134.27,14.0,46.17,0.0,175.43,0.0,0.0,0.0,177.0,0.0,55.0,0.0,177.14,0.0,59.0,0.0,151.0,0.0,60.0,0.0,106.33,0.0,0.0,0.0,108.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.78,0.0,47.0,0.0,149.75,0.0,44.0,0.0,218.0,0.0,0.0,0.0,112.0,0.0,35.0,0.0,210.0,19.0,44.25,0.0,303.0,21.0,0.0,0.0,293.68,17.6,49.0,0.0,210.5,0.0,40.5,0.0,122.17,0.0,0.0,0.0,123.8,0.0,46.33,0.0,214.87,16.5,48.25,0.0,296.33,0.0,29.0,0.0,124.0,23.0,0.0,0.0,110.67,0.0,39.0,0.0,224.0,0.0,0.0,0.0,113.33,0.0,55.0,0,0.0,0.0,0.0,0,210.6,0.0,39.0,0,0,0,1,0,12,5,5,0,11,1,6,0,7,0,0,0,7,0,1,0,7,0,1,0,2,0,1,0,3,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,0,1,0,1,0,0,0,3,0,1,0,17,1,4,0,4,1,0,0,19,5,5,0,20,0,2,0,6,0,0,0,5,0,3,0,30,2,4,0,3,0,1,0,1,1,0,0,3,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,5,0,2,0
CARTER,116.0,17.0,36.0,0.0,98.86,17.0,0.0,0.0,154.43,19.0,48.2,0.0,163.6,0.0,40.0,0.0,0.0,27.0,0.0,0.0,183.6,0.0,44.0,0.0,214.71,17.5,44.0,0.0,107.67,0.0,41.0,0.0,88.5,0.0,36.33,0.0,265.0,0.0,50.0,0.0,128.5,0.0,53.0,0.0,0.0,0.0,28.0,0.0,383.67,0.0,55.0,0.0,82.0,15.0,42.0,0.0,452.33,0.0,0.0,0.0,201.33,0.0,34.0,0.0,102.18,27.0,38.33,0.0,157.33,14.5,48.75,0.0,115.71,18.33,47.57,0.0,308.0,0.0,41.0,0.0,183.47,0.0,39.67,0.0,210.33,17.0,32.0,0.0,196.22,14.17,45.2,0.0,172.33,17.6,42.71,0.0,214.83,0.0,50.0,0.0,332.4,0.0,60.0,0.0,0.0,0.0,34.0,0.0,238.86,0.0,31.0,0,259.11,0.0,57.0,0,237.67,0.0,53.67,0,1,1,4,0,7,6,0,0,7,1,5,0,5,0,1,0,0,1,0,0,5,0,1,0,7,2,4,0,3,0,2,0,2,0,3,0,1,0,1,0,2,0,1,0,0,0,1,0,3,0,1,0,1,1,1,0,3,0,0,0,3,0,2,0,11,1,3,0,3,2,4,0,7,3,7,0,9,0,1,0,17,0,3,0,9,1,1,0,9,6,5,0,6,10,7,0,6,0,2,0,5,0,1,0,0,0,1,0,7,0,1,0,9,0,1,0,6,0,3,0
CASEY,161.77,15.62,46.67,0.0,119.05,18.83,46.25,0.0,91.33,17.0,40.36,0.0,173.46,16.85,41.62,0.0,131.71,14.6,44.0,0.0,188.11,0.0,50.73,0.0,165.38,19.5,49.33,0.0,170.73,20.8,46.57,0.0,124.65,17.83,41.13,0.0,131.38,22.78,40.46,0.0,251.14,25.2,37.44,0.0,126.82,19.4,43.67,0.0,185.8,23.0,45.89,0.0,230.33,20.5,43.64,0.0,173.57,16.5,42.33,0.0,123.83,21.0,43.0,0.0,152.78,17.0,42.27,0.0,173.32,18.3,40.47,0.0,145.09,20.33,43.48,0.0,154.93,18.1,44.6,0.0,206.28,15.92,44.9,0.0,141.9,19.76,42.11,0.0,169.66,19.11,41.15,0.0,132.46,23.47,44.37,0.0,190.52,19.13,40.97,0.0,105.18,22.0,42.3,0.0,134.97,19.2,43.08,0.0,106.33,25.67,47.36,0,120.61,19.5,45.47,0,115.6,21.2,42.93,0,22,8,9,0,21,6,12,0,3,10,11,0,13,13,8,0,7,5,6,0,18,0,15,0,13,4,9,0,15,5,14,0,26,6,31,0,13,9,13,0,7,5,18,0,17,5,18,0,5,4,9,0,6,4,14,0,7,4,9,0,12,1,15,0,9,6,11,0,25,10,15,0,46,6,29,0,46,10,47,0,29,12,21,0,78,21,53,0,80,19,62,0,90,15,60,0,46,15,37,0,44,3,30,0,34,5,25,0,21,3,25,0,18,4,19,0,25,5,28,0
CHRISTIAN,117.5,21.4,46.62,0.0,115.86,17.36,42.46,2.0,101.35,19.92,41.87,0.0,115.1,21.0,46.55,0.0,101.7,19.0,43.38,0.0,112.84,19.29,42.74,5.0,89.48,19.75,41.83,0.0,101.54,18.0,41.92,0.0,108.98,15.33,47.39,0.0,90.24,19.75,41.88,0.0,97.75,11.25,46.22,0.0,137.43,17.38,45.28,0.0,200.5,20.25,44.3,0.0,95.67,17.88,47.45,0.0,248.31,18.2,43.69,0.0,137.13,17.22,43.87,0.0,85.83,13.0,36.0,0.0,66.5,23.0,49.5,0.0,128.85,17.4,43.22,0.0,108.86,21.0,47.0,0.0,102.33,23.5,46.0,0.0,0.0,0.0,28.0,0.0,185.2,12.75,0.0,0.0,178.0,19.67,48.0,0.0,130.88,27.0,46.8,0.0,184.43,18.4,46.0,0.0,151.6,0.0,0.0,0.0,91.12,0.0,38.0,0,104.25,27.0,43.0,0,141.12,0.0,42.33,0,16,5,13,0,29,11,37,2,69,26,55,0,58,13,42,0,20,1,16,0,55,17,34,1,21,16,35,0,35,19,36,0,42,24,28,0,25,4,16,0,16,8,9,0,30,8,18,0,10,4,10,0,9,8,11,0,16,10,16,0,15,9,15,0,6,1,4,0,2,2,8,0,26,5,9,0,7,7,9,0,9,2,4,0,0,0,1,0,5,4,0,0,1,3,2,0,8,1,5,0,7,5,1,0,5,0,0,0,8,0,4,0,8,1,6,0,8,0,3,0
CLARK,202.3,19.5,41.4,0.0,190.04,23.67,45.2,0.0,200.43,18.45,39.0,0.0,253.67,19.24,41.36,0.0,245.58,17.14,49.67,0.0,136.22,21.33,40.75,0.0,233.29,23.33,47.36,0.0,162.79,16.67,48.0,0.0,130.12,22.25,39.5,1.0,198.83,27.0,38.33,0.0,133.0,0.0,35.0,0.0,168.0,0.0,31.0,0.0,155.0,25.5,45.5,0.0,186.0,25.0,35.0,0.0,424.6,19.33,50.0,0.0,145.2,0.0,40.75,0.0,99.6,0.0,42.75,0.0,0.0,0.0,48.0,0.0,204.31,17.0,33.67,0.0,188.5,17.5,0.0,0.0,114.0,19.0,40.78,0.0,186.03,19.0,42.33,0.0,187.57,15.0,44.71,0.0,315.33,11.0,48.5,5.0,242.89,18.0,49.0,0.0,276.2,24.0,35.0,0.0,521.75,11.0,0.0,0.0,255.67,0.0,35.0,0,181.0,18.0,40.67,0,273.0,20.5,42.0,0,23,6,5,0,23,3,5,0,21,11,10,0,27,17,11,0,33,7,9,0,27,6,12,0,28,3,14,0,24,3,12,0,8,4,6,1,6,1,3,0,1,0,1,0,1,0,1,0,2,2,2,0,4,1,1,0,5,3,2,0,5,0,4,0,5,0,4,0,0,0,1,0,13,1,3,0,2,2,0,0,12,4,9,0,39,5,12,0,23,2,7,0,9,3,2,1,9,2,2,0,10,1,1,0,4,2,0,0,3,0,1,0,6,1,6,0,3,2,2,0
CLAY,351.5,10.67,56.5,0.0,128.75,19.0,53.0,0.0,156.0,8.5,58.0,0.0,165.0,21.0,43.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,118.56,22.25,47.6,0.0,148.67,0.0,37.0,0.0,117.0,0.0,39.0,0.0,240.0,12.0,0.0,0.0,161.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.53,0.0,44.0,0.0,91.0,27.0,49.0,0.0,168.0,25.0,0.0,0.0,333.0,0.0,0.0,0.0,218.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,122.55,0.0,56.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,96.67,21.0,0.0,0.0,195.0,24.0,59.0,0.0,88.0,0.0,0.0,0.0,64.0,0.0,34.5,0.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,0,0.0,0.0,0.0,0,2,3,2,0,4,2,1,0,3,2,2,0,5,2,2,0,0,1,0,0,0,0,0,0,9,4,10,0,3,0,1,0,2,0,1,0,1,1,0,0,7,0,0,0,0,0,0,0,15,0,2,0,2,1,1,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,0,0,2,0,0,0,3,1,0,0,7,1,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
CLINTON,336.0,27.0,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,139.0,0.0,45.5,0.0,292.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,446.5,0.0,0.0,0.0,321.25,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,169.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,149.25,0.0,39.0,0.0,209.75,18.0,37.67,0.0,261.3,23.0,48.5,0.0,147.38,0.0,47.0,0.0,237.82,17.0,36.0,0.0,183.88,0.0,42.0,0.0,152.53,0.0,51.0,5.0,292.36,15.67,43.0,0.0,253.32,20.0,40.0,0.0,204.25,19.0,32.0,0.0,159.73,0.0,48.71,0.0,158.25,16.0,47.0,0.0,181.65,17.0,55.0,0,141.94,15.5,40.33,0,132.08,23.0,44.4,0,1,1,3,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,12,0,1,0,0,0,0,0,4,0,1,0,12,1,3,0,10,2,2,0,8,0,3,0,17,1,3,0,8,0,1,0,19,0,8,1,14,3,2,0,22,1,1,0,12,2,1,0,22,0,7,0,12,2,5,0,23,1,2,0,16,2,6,0,13,1,5,0
