COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
BOYLE,342.76,160.18,241.21,614.88,93.5,340.37,160.33,244.97,575.75,91.0,345.65,159.82,238.85,611.86,0.0,345.69,154.73,243.45,530.87,94.0,341.92,158.75,244.76,535.08,0.0,333.17,151.94,234.39,562.8,0.0,333.38,154.13,226.41,560.0,93.0,348.28,156.76,238.29,495.89,0.0,364.0,170.17,232.57,540.6,0.0,332.2,163.38,246.4,551.0,89.0,359.33,158.11,234.91,556.0,96.0,342.83,166.12,234.32,573.88,0.0,353.33,166.7,247.21,562.86,0.0,363.75,170.62,242.33,0.0,90.0,336.0,155.74,236.32,581.5,93.0,340.0,147.6,249.58,487.5,0.0,348.57,139.78,242.87,451.33,0.0,337.67,157.08,240.43,490.12,100.0,354.43,153.38,241.63,548.9,100.0,354.47,156.27,235.9,589.0,0.0,335.7,154.6,241.13,532.83,97.0,338.75,148.64,239.31,549.69,87.4,346.95,153.31,230.26,584.59,80.0,342.31,162.74,247.12,516.0,0.0,353.67,150.79,242.24,480.0,94.0,360.67,139.5,249.24,503.0,0.0,354.15,161.55,240.08,522.5,0.0,368.67,165.75,245.72,489.6,0.0,314.5,153.67,233.2,458.0,0.0,343.5,152.27,240.15,545.33,0.0,29,45,71,16,2,30,33,91,20,1,20,40,62,7,0,29,33,62,23,1,39,36,66,24,0,12,18,31,5,0,8,15,29,1,1,18,17,34,9,0,4,6,21,10,0,5,13,25,5,2,6,9,11,1,1,18,8,22,8,0,6,10,14,7,0,4,8,12,0,1,4,19,31,4,1,4,10,19,4,0,7,9,15,3,0,6,24,28,8,1,14,16,27,10,1,15,11,42,9,0,20,47,45,12,4,24,58,52,13,5,21,78,77,22,1,13,19,16,9,0,6,14,21,4,1,9,8,25,1,0,13,22,25,4,0,9,8,18,5,0,2,6,10,1,0,8,11,13,6,0
BRACKEN,345.5,176.5,234.25,0.0,0.0,0.0,177.0,250.5,0.0,0.0,317.5,156.5,0.0,450.0,0.0,337.33,138.0,222.2,0.0,0.0,0.0,183.0,214.33,448.0,0.0,349.0,148.33,216.5,0.0,0.0,0.0,136.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,251.33,636.0,0.0,346.0,0.0,283.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,351.79,0.0,241.29,505.0,0.0,315.0,0.0,0.0,480.5,0.0,369.0,154.25,216.67,840.0,0.0,337.8,0.0,254.67,468.0,0.0,0.0,142.0,0.0,604.0,0.0,374.6,104.0,234.25,472.0,0.0,339.5,176.5,236.0,492.67,0.0,348.67,164.33,248.2,788.0,0.0,363.57,164.5,244.71,568.57,0.0,0.0,163.17,223.4,491.0,0.0,326.25,153.08,216.27,465.75,0.0,333.25,159.1,236.22,471.0,0.0,337.25,153.5,239.89,590.0,89.0,0.0,150.4,231.0,553.6,95.5,347.75,153.73,243.13,477.0,0.0,301.0,162.4,244.84,423.0,84.0,302.0,156.0,234.33,0.0,0.0,332.71,149.88,227.33,544.0,100.0,362.5,155.68,234.48,0.0,0.0,2,2,8,0,0,0,1,2,0,0,2,2,0,1,0,3,3,5,0,0,0,1,3,1,0,2,3,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,6,1,0,1,0,1,0,0,0,0,1,0,0,14,0,7,4,0,1,0,0,2,0,1,4,3,3,0,5,0,9,3,0,0,2,0,1,0,5,1,8,2,0,4,4,8,3,0,3,6,5,2,0,7,2,14,7,0,0,6,10,1,0,4,12,11,4,0,4,10,9,1,0,4,6,19,1,2,0,15,8,5,2,4,11,15,1,0,1,5,19,1,1,1,1,3,0,0,7,8,18,1,1,8,22,21,0,0
BREATHITT,0.0,0.0,247.0,0.0,0.0,0.0,146.5,223.0,0.0,0.0,0.0,142.0,236.67,0.0,96.0,365.0,188.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,343.0,190.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,271.5,0.0,0.0,337.0,184.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.33,0.0,0.0,89.0,0.0,120.0,0.0,0.0,0.0,314.0,140.0,237.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,227.0,0.0,0.0,0.0,143.5,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,152.5,194.0,0.0,0.0,0,0,1,0,0,0,2,1,0,0,0,8,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0
BRECKINRIDGE,347.45,152.14,238.12,505.5,0.0,351.82,164.59,231.52,634.0,91.0,349.82,165.5,242.6,470.25,99.5,351.16,162.69,253.72,497.23,0.0,347.88,156.88,249.29,499.14,0.0,342.5,166.7,247.88,464.53,0.0,353.96,162.17,240.42,471.88,82.0,353.8,165.12,243.46,454.0,0.0,343.1,167.3,245.78,463.67,78.0,344.2,161.0,244.53,555.69,100.0,351.41,154.1,241.42,516.2,0.0,354.77,158.57,242.62,552.4,0.0,345.33,161.89,244.32,564.14,98.5,335.12,150.16,238.92,469.6,86.14,345.04,153.51,234.77,524.67,89.4,354.19,152.6,238.59,457.64,79.89,353.85,150.98,238.34,493.0,89.7,334.7,154.53,235.34,504.0,83.3,353.39,156.82,232.03,498.89,89.0,342.45,156.3,240.21,543.2,86.0,345.14,150.24,237.28,505.67,84.75,341.86,152.5,239.93,560.5,86.62,347.91,154.43,231.11,489.69,85.38,353.06,154.94,239.39,505.29,89.44,337.44,158.52,236.84,492.07,81.45,338.0,156.52,238.04,455.78,79.5,342.03,153.78,234.6,543.67,87.78,341.39,155.55,241.18,485.8,82.71,337.67,157.33,236.4,551.5,84.17,343.87,159.44,238.35,540.95,89.0,11,14,40,4,0,11,17,33,4,1,11,14,40,4,2,43,16,58,13,0,24,16,52,7,0,36,10,56,19,0,25,60,119,25,3,25,24,52,5,0,40,20,103,9,1,41,13,68,16,1,44,29,65,5,0,31,14,76,5,0,52,44,120,7,2,16,69,53,5,7,24,72,98,3,5,32,101,132,11,9,13,81,62,4,10,23,103,105,5,20,38,87,102,9,2,29,143,141,10,4,22,96,110,6,4,29,113,113,6,8,66,254,290,13,21,114,232,294,31,18,61,193,301,14,11,48,174,249,9,10,38,247,273,3,9,107,114,247,20,7,54,121,186,8,6,95,219,326,21,7
BULLITT,358.75,155.0,227.8,0.0,0.0,349.88,152.11,251.65,429.0,0.0,342.4,149.88,228.18,543.5,79.0,322.2,159.23,237.91,444.0,64.0,334.0,172.6,258.96,532.8,0.0,345.25,174.67,238.93,545.67,0.0,329.4,148.71,255.67,0.0,0.0,346.0,146.21,218.17,0.0,79.5,339.2,160.1,244.36,0.0,99.0,348.0,167.0,241.67,0.0,0.0,364.5,156.25,264.2,592.0,0.0,324.33,179.0,243.0,0.0,0.0,346.57,0.0,241.5,447.0,0.0,0.0,151.25,296.33,449.0,0.0,350.67,135.5,248.2,0.0,0.0,322.0,174.5,221.91,464.0,0.0,412.0,143.33,227.0,0.0,65.5,393.0,164.4,231.14,0.0,0.0,336.5,179.75,241.54,584.5,0.0,383.0,158.5,234.18,939.0,0.0,354.0,137.9,249.3,561.0,0.0,347.6,152.58,249.22,528.5,0.0,333.0,156.65,238.17,434.0,0.0,0.0,180.75,227.44,0.0,0.0,312.0,147.62,251.55,466.5,92.0,0.0,116.0,236.0,805.5,78.5,343.38,163.62,231.48,0.0,64.0,323.0,140.54,214.4,1004.5,99.0,331.5,169.0,206.0,0.0,0.0,393.5,156.31,225.9,467.0,0.0,4,6,15,0,0,8,9,20,1,0,5,8,11,2,1,5,13,22,1,1,4,10,24,5,0,4,3,29,3,0,5,7,3,0,0,2,14,12,0,2,5,10,14,0,1,3,5,9,0,0,2,4,5,1,0,3,4,2,0,0,7,0,6,1,0,0,4,3,1,0,3,2,5,0,0,2,4,11,1,0,1,3,1,0,2,2,5,7,0,0,4,4,13,2,0,3,2,11,2,0,4,10,10,1,0,5,19,9,2,0,4,23,24,1,0,0,4,16,0,0,1,8,11,2,1,0,4,3,6,2,8,13,33,0,1,2,13,10,2,1,2,3,1,0,0,2,16,10,2,0
BUTLER,345.33,155.08,233.78,467.5,90.5,355.07,164.93,243.0,501.0,95.0,314.5,162.26,235.36,449.0,83.0,352.0,159.08,227.27,449.5,0.0,344.4,156.1,222.96,0.0,90.0,345.0,151.84,231.84,486.0,71.0,332.25,159.38,233.03,0.0,0.0,310.0,153.44,233.0,461.0,0.0,330.33,162.16,237.67,437.0,93.0,335.36,154.53,236.49,535.0,79.5,329.33,151.6,228.0,538.0,49.5,354.27,158.68,231.58,614.0,89.5,327.86,150.44,236.84,630.75,0.0,339.43,153.75,230.58,909.45,78.5,326.33,147.5,238.53,834.0,89.33,349.82,156.52,238.94,611.0,98.33,349.79,163.56,244.72,588.89,85.8,328.0,152.9,227.09,0.0,79.0,336.0,144.95,232.48,614.0,88.75,339.0,139.7,247.05,590.86,88.67,359.43,145.56,222.63,741.86,87.2,357.43,135.8,256.5,0.0,71.0,350.67,146.95,234.5,0.0,83.09,379.0,136.45,233.55,0.0,94.5,373.0,134.3,239.0,615.0,78.4,0.0,144.75,216.8,0.0,92.71,0.0,143.0,236.0,0.0,0.0,389.0,173.5,0.0,0.0,0.0,311.0,128.75,256.5,0.0,0.0,0.0,166.5,230.33,0.0,0.0,18,39,41,2,2,15,29,51,1,2,6,31,59,1,1,8,25,30,2,0,5,21,24,0,1,4,44,38,2,1,4,16,35,0,0,4,9,17,1,0,12,25,54,2,1,14,38,53,2,4,6,45,50,2,2,11,34,45,5,8,7,18,32,8,0,7,8,12,20,6,3,20,19,6,3,11,31,34,6,3,14,27,18,9,5,1,20,22,0,4,2,42,25,1,4,6,20,22,7,3,7,34,19,7,5,7,10,8,0,2,9,21,18,0,11,1,11,11,0,4,2,10,5,5,5,0,8,5,0,7,0,2,2,0,0,1,2,0,0,0,2,4,2,0,0,0,2,3,0,0
CALDWELL,353.74,168.64,240.09,471.9,88.0,356.38,157.4,252.3,480.24,0.0,357.04,146.38,253.38,478.79,0.0,356.54,164.0,246.34,482.44,0.0,350.63,161.56,243.87,486.5,0.0,340.69,151.95,247.36,483.0,0.0,356.89,164.75,240.54,468.0,93.5,359.04,174.14,244.28,483.82,0.0,356.89,154.07,245.12,475.55,96.0,356.39,167.15,250.75,521.0,0.0,328.78,168.11,257.52,494.0,0.0,339.25,155.2,231.78,493.4,96.0,353.09,166.0,246.36,523.06,78.5,343.02,154.3,250.9,509.43,86.25,348.68,146.62,242.25,488.0,70.83,352.94,154.69,242.33,534.37,74.8,347.82,151.62,246.86,490.83,98.0,343.95,152.03,226.9,501.8,92.0,344.98,152.35,234.08,564.86,83.14,352.58,155.22,240.08,513.91,95.8,362.76,149.92,243.78,586.29,88.79,353.18,151.42,237.77,495.48,85.6,348.01,155.53,245.27,523.64,77.0,345.67,150.0,239.2,427.0,90.0,362.22,148.16,241.62,578.0,95.5,337.0,155.74,230.72,483.0,45.0,364.75,160.33,221.71,454.67,90.0,363.5,154.0,238.0,504.0,0.0,349.38,150.92,239.12,562.5,90.0,362.2,157.89,240.38,533.0,0.0,42,14,35,20,1,78,20,81,131,0,27,13,32,19,0,24,1,29,25,0,19,9,30,4,0,13,21,45,10,0,18,8,28,11,2,28,14,53,11,0,19,15,32,11,1,28,13,57,9,0,9,9,25,6,0,8,15,18,5,1,32,24,64,16,2,55,40,87,14,4,31,63,71,5,6,67,80,137,38,20,34,52,70,12,4,42,186,114,10,2,46,108,99,50,7,36,58,62,23,5,66,141,157,34,14,102,110,187,31,5,84,74,130,55,1,3,30,10,1,2,9,43,13,1,2,3,19,29,1,1,4,12,14,3,2,2,6,11,6,0,8,13,16,2,1,10,9,16,11,0
CALLOWAY,346.44,154.8,252.06,448.25,0.0,345.16,152.33,249.98,477.2,0.0,350.76,179.0,263.68,467.74,0.0,346.26,158.67,263.0,454.2,0.0,316.33,182.5,260.45,0.0,0.0,352.26,162.83,252.55,475.1,0.0,355.64,167.56,240.6,501.0,84.0,326.4,167.73,240.93,489.8,0.0,352.84,154.5,246.91,477.0,0.0,347.91,161.67,246.87,513.33,74.5,343.71,143.83,253.5,492.0,0.0,354.0,146.29,243.71,542.8,0.0,345.84,155.5,251.14,503.14,79.5,344.0,147.0,234.0,0.0,0.0,348.11,157.8,255.61,0.0,81.0,339.64,158.38,239.9,459.3,90.5,339.0,165.2,246.84,484.83,0.0,348.5,164.4,237.84,535.5,0.0,345.4,170.2,243.3,868.5,0.0,353.0,168.5,232.09,472.0,67.0,347.2,170.88,248.86,558.08,0.0,321.83,159.67,237.48,447.0,0.0,344.75,157.5,227.82,449.5,0.0,409.0,171.22,250.85,568.67,0.0,358.0,151.09,225.64,0.0,89.0,351.57,163.33,235.77,809.0,0.0,323.88,148.58,243.6,637.0,98.0,338.85,144.44,240.71,530.4,98.67,337.67,150.55,233.95,437.0,0.0,322.0,0.0,0.0,505.0,0.0,34,5,48,8,0,38,3,45,5,0,86,2,62,19,0,19,3,21,5,0,6,2,20,0,0,31,6,22,10,0,11,9,43,3,1,5,11,15,5,0,57,4,33,26,0,11,9,30,6,2,7,6,6,4,0,5,7,14,5,0,19,2,22,7,2,1,4,5,0,0,9,5,44,0,1,25,16,58,10,2,33,25,87,18,0,10,5,31,12,0,5,5,10,2,0,8,26,22,2,1,44,17,51,13,0,6,27,60,1,0,4,16,34,2,0,1,9,13,6,0,2,23,14,0,1,7,18,26,1,0,8,26,15,1,1,13,39,58,5,3,6,11,22,1,0,1,0,0,1,0
CAMPBELL,320.0,186.0,252.0,0.0,0.0,357.75,153.25,236.6,533.0,0.0,349.4,170.0,228.62,495.0,93.0,349.0,157.17,231.17,0.0,0.0,317.0,190.0,251.7,659.0,0.0,355.45,156.5,254.0,442.0,94.0,365.0,168.0,241.0,740.5,0.0,0.0,149.0,246.67,609.25,0.0,334.29,134.08,238.91,0.0,92.0,334.0,0.0,240.38,421.0,0.0,388.0,0.0,0.0,0.0,0.0,328.25,162.0,243.0,777.0,0.0,311.0,154.88,240.55,0.0,0.0,352.0,159.0,246.0,0.0,0.0,351.82,151.0,257.67,0.0,0.0,342.0,164.09,225.0,504.5,0.0,0.0,139.25,233.83,0.0,0.0,350.92,142.67,244.71,605.17,92.0,325.25,158.8,253.89,0.0,0.0,349.0,0.0,238.0,0.0,0.0,0.0,156.0,211.62,0.0,0.0,326.0,162.71,267.75,591.5,0.0,344.0,144.14,243.8,601.0,0.0,310.0,153.78,225.12,0.0,0.0,418.0,143.5,216.0,0.0,0.0,333.0,172.5,236.83,0.0,0.0,336.67,153.0,254.58,0.0,0.0,346.0,0.0,193.0,467.0,0.0,308.0,163.67,225.25,486.5,0.0,417.0,135.0,252.0,546.33,93.0,1,1,5,0,0,4,4,10,3,0,5,2,8,1,1,1,6,6,0,0,4,2,10,1,0,11,2,11,1,1,3,1,7,2,0,0,1,9,4,0,7,12,11,0,1,2,0,8,1,0,1,0,0,0,0,4,3,6,1,0,1,8,11,0,0,2,3,5,0,0,11,1,6,0,0,3,11,10,2,0,0,4,6,0,0,12,3,21,6,1,4,5,9,0,0,1,0,4,0,0,0,5,8,0,0,6,7,16,2,0,2,7,5,1,0,1,9,16,0,0,1,2,3,0,0,1,2,6,0,0,3,4,12,0,0,3,0,1,1,0,1,3,4,2,0,1,4,3,3,1
CARLISLE,348.25,154.17,242.61,463.5,91.67,354.08,158.05,247.63,482.5,98.0,345.61,163.67,255.64,474.12,0.0,346.74,166.19,253.56,478.4,91.0,360.58,162.67,245.32,0.0,0.0,334.29,177.25,250.7,466.67,0.0,343.1,162.6,239.11,429.0,0.0,312.0,151.0,255.73,459.0,0.0,345.92,154.89,233.55,544.5,0.0,351.5,172.5,232.41,0.0,0.0,355.12,171.33,252.23,483.25,0.0,334.43,179.33,245.29,505.33,0.0,334.75,169.0,244.15,0.0,97.0,410.0,154.0,240.5,0.0,0.0,0.0,168.0,268.75,0.0,0.0,338.88,147.0,240.98,471.0,76.0,404.0,147.5,232.73,495.5,0.0,333.0,134.0,226.2,540.0,86.0,323.38,159.77,246.14,544.0,0.0,305.0,133.33,223.0,0.0,0.0,348.64,140.41,244.48,516.89,88.25,341.69,156.29,248.16,807.0,74.0,367.31,144.67,243.67,623.43,71.0,343.0,160.2,231.15,0.0,0.0,0.0,179.0,235.0,0.0,0.0,325.0,150.1,216.75,557.75,0.0,0.0,0.0,275.0,595.0,0.0,319.5,175.67,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,189.0,0.0,0.0,0.0,20,29,51,6,3,37,20,46,30,1,62,9,50,26,0,39,16,62,15,2,12,9,25,0,0,17,4,23,3,0,10,10,27,3,0,4,4,15,2,0,12,18,31,2,0,2,2,17,0,0,17,3,13,4,0,7,3,7,9,0,4,6,13,0,1,1,5,2,0,0,0,1,4,0,0,16,25,40,6,1,2,10,11,2,0,3,5,5,1,1,8,31,37,2,0,1,3,2,0,0,50,49,102,18,4,16,28,31,4,1,13,12,9,7,1,6,15,20,0,0,0,1,2,0,0,1,10,4,4,0,0,0,2,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,0,0
CARROLL,0.0,109.0,0.0,0.0,0.0,383.0,158.8,213.33,0.0,0.0,361.86,141.5,239.0,441.0,0.0,0.0,116.5,238.25,515.0,0.0,336.67,0.0,230.6,0.0,0.0,355.5,144.5,227.67,817.0,0.0,0.0,0.0,237.33,0.0,0.0,0.0,180.0,214.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,378.0,169.0,263.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.75,189.0,259.0,518.0,0.0,348.0,133.0,258.0,605.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,378.2,164.83,241.88,567.67,0.0,0.0,167.0,233.5,544.0,73.0,357.62,154.0,230.86,789.25,0.0,343.5,147.0,262.25,501.67,0.0,348.0,0.0,263.5,0.0,0.0,0.0,166.0,210.25,0.0,99.0,353.0,147.75,239.78,554.33,98.0,0.0,0.0,238.67,0.0,93.0,0.0,149.0,0.0,0.0,0.0,0.0,156.0,260.5,0.0,92.0,0.0,0.0,232.5,0.0,0.0,0.0,145.0,206.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,167.0,273.0,0.0,0.0,0,1,0,0,0,1,15,6,0,0,7,2,8,1,0,0,2,4,1,0,3,0,5,0,0,2,2,3,1,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,1,1,2,1,0,1,0,0,0,0,0,0,4,0,0,5,6,8,3,0,0,1,2,1,1,8,10,7,4,0,10,1,8,3,0,2,0,4,0,0,0,3,4,0,1,5,8,18,3,2,0,0,3,0,1,0,2,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,2,4,0,0
CARTER,0.0,141.6,204.0,0.0,0.0,311.33,157.2,249.75,0.0,84.0,420.0,145.75,225.0,0.0,0.0,0.0,137.0,263.25,0.0,82.0,0.0,133.0,0.0,0.0,0.0,347.67,114.0,252.0,626.0,0.0,0.0,136.25,265.8,443.5,76.5,0.0,139.33,229.5,0.0,0.0,0.0,105.5,230.0,0.0,76.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,414.0,160.0,249.0,0.0,0.0,0.0,163.5,237.0,0.0,0.0,407.0,0.0,280.0,425.0,0.0,0.0,140.5,239.0,0.0,86.0,357.5,141.33,242.6,0.0,0.0,358.5,159.0,236.67,586.0,87.5,380.0,147.11,230.5,0.0,89.0,342.33,153.0,266.0,582.0,0.0,365.0,140.0,234.83,562.0,0.0,0.0,137.0,258.6,773.0,62.0,358.0,152.0,219.62,0.0,0.0,374.0,147.85,236.0,0.0,86.0,313.0,130.25,266.0,454.0,0.0,341.0,0.0,260.25,0.0,0.0,0.0,183.0,0.0,0.0,0.0,313.0,171.33,261.0,589.0,0.0,315.0,155.0,242.67,730.0,75.0,337.5,142.25,261.5,0.0,85.0,0,5,1,0,0,3,5,4,0,1,1,8,4,0,0,0,1,4,0,1,0,1,0,0,0,3,1,1,1,0,0,4,5,2,2,0,3,2,0,0,0,2,1,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,2,0,0,0,2,1,0,0,1,0,1,1,0,0,2,2,0,1,2,3,10,0,0,2,1,3,1,2,1,9,6,0,1,3,2,3,2,0,7,6,6,1,0,0,4,5,1,1,1,11,8,0,0,1,13,4,0,5,2,4,1,1,0,2,0,4,0,0,0,1,0,0,0,1,3,2,2,0,2,3,3,1,1,2,4,2,0,1
CASEY,363.75,155.94,233.36,569.33,89.0,344.38,155.43,240.17,458.83,0.0,0.0,157.8,224.29,0.0,0.0,340.33,147.89,245.8,434.0,90.0,375.14,155.6,226.33,0.0,0.0,344.43,152.57,243.5,554.5,0.0,351.4,149.08,232.14,458.0,0.0,345.4,154.88,233.06,521.5,99.0,341.86,156.19,222.67,493.0,80.0,331.75,158.93,225.77,550.0,89.0,318.0,155.74,215.0,704.0,0.0,346.33,147.71,229.3,455.5,82.0,396.0,156.88,224.83,0.0,78.5,331.0,150.8,265.0,474.0,95.0,357.0,132.44,241.0,0.0,61.0,314.0,138.86,232.0,0.0,62.0,326.0,141.78,240.88,616.0,90.0,351.0,150.11,233.82,642.8,98.0,348.09,159.22,238.57,509.25,90.0,357.0,161.48,236.16,520.0,76.5,344.8,155.42,236.67,555.25,88.67,367.71,150.59,245.64,559.62,84.67,351.25,141.58,226.03,518.57,81.5,345.55,145.09,239.35,464.86,81.33,340.91,154.24,232.14,539.0,75.0,345.33,149.5,232.66,0.0,76.0,326.33,153.67,227.26,0.0,96.67,326.17,162.93,235.58,446.0,90.75,330.33,154.41,237.2,511.0,99.0,352.5,159.1,221.84,0.0,74.0,8,16,11,3,1,8,7,18,6,0,0,10,14,0,0,3,19,10,1,1,7,5,6,0,0,7,14,8,4,0,5,12,7,2,0,5,8,16,4,1,7,26,27,2,1,4,14,13,1,3,1,19,9,1,0,3,24,10,2,1,2,8,6,0,2,3,15,3,2,1,2,9,7,0,2,3,14,9,0,2,2,9,8,4,3,8,19,17,5,1,11,18,37,12,3,16,33,43,9,2,5,19,27,8,3,17,63,53,13,6,16,66,60,7,12,20,57,75,7,6,11,45,35,3,4,9,30,35,0,3,3,27,31,0,3,6,14,24,1,4,6,17,15,2,1,2,30,25,0,1
