COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
BOYLE,80,66.73,17.91,47.29,284.34,0.0,0,70.05,17.24,42.58,314.81,5.5,80,67.0,20.85,43.81,311.49,5.0,0,66.14,16.29,41.7,302.89,5.0,80,68.44,18.64,43.22,334.62,1.0,0,68.54,21.57,43.95,309.25,0.0,0,67.12,16.5,42.1,280.86,0.0,80,66.96,17.92,46.12,243.13,0.0,0,67.94,18.0,45.52,280.46,0.0,80,68.94,18.67,43.25,269.72,0.0,0,66.75,20.0,43.0,249.0,0,0,70.5,26.67,47.67,323.89,0,0,65.83,24.0,53.33,249.85,0.0,0,67.12,22.67,38.4,324.22,0,0,61.0,17.5,43.0,254.9,0,0,70.5,17.0,47.0,335.11,0,0,65.0,0.0,53.0,352.81,0,0,67.33,0.0,51.0,265.1,0.0,0,66.75,22.0,44.0,229.29,0.0,0,74.67,0.0,57.0,242.61,0,0,73.0,17.0,46.5,248.87,0.0,0,69.0,23.0,46.0,386.27,0.0,0,68.0,7.0,44.67,335.37,0,0,74.0,26.5,47.0,227.3,0,0,67.0,15.5,44.0,281.88,0.0,0,73.0,0.0,0.0,182.33,0,0,63.0,0.0,42.0,288.59,0.0,80,0.0,19.0,42.67,198.0,0,0,67.89,0.0,45.0,217.19,0,0,73.0,0.0,41.0,153.38,0,2,22,11,21,204,0,0,20,21,33,304,2,5,22,26,27,338,3,0,22,17,27,234,1,1,16,11,32,203,1,0,26,7,21,170,0,0,8,2,10,127,0,1,25,12,17,149,0,0,17,14,21,142,0,1,18,3,8,131,0,0,4,2,6,39,0,0,6,3,6,45,0,0,12,1,3,34,0,0,8,3,15,51,0,0,2,2,5,73,0,0,2,3,2,38,0,0,2,0,1,32,0,0,3,0,1,40,0,0,4,3,5,34,0,0,3,0,1,28,0,0,3,3,4,52,0,0,3,4,6,37,0,0,3,1,3,63,0,0,1,2,2,20,0,0,4,4,2,16,0,0,1,0,0,3,0,0,2,0,1,17,0,1,0,1,3,4,0,0,9,0,3,16,0,0,1,0,1,8,0
BRACKEN,80,67.83,19.0,45.89,194.89,0.0,0,69.0,17.14,41.82,253.25,0.0,0,67.8,20.0,43.73,271.41,0.0,0,66.29,22.6,44.4,235.86,0.0,80,72.33,15.0,46.0,254.84,0.0,0,70.6,24.0,41.71,214.08,0.0,0,68.22,14.67,34.0,205.48,0.0,0,79.0,0.0,32.0,312.19,0.0,0,71.91,26.0,45.44,202.41,0.0,80,70.15,23.0,44.33,227.51,0.0,0,62.67,0.0,43.67,174.5,0,0,68.67,24.0,41.6,300.39,0,0,69.0,18.33,46.17,220.0,0.0,0,71.88,0.0,41.64,210.31,0,0,74.0,22.0,53.5,251.18,0,0,67.33,21.8,41.57,223.76,0,80,71.0,20.0,45.25,242.79,0,0,69.67,19.83,39.36,231.39,0.0,0,63.7,22.12,41.19,260.98,0.0,0,66.67,25.6,41.0,233.2,0,0,69.77,15.88,42.2,203.95,5.0,0,69.0,0.0,46.11,216.81,0.0,0,66.62,20.25,38.33,186.78,0,80,69.0,22.0,43.66,181.11,0,80,69.56,22.5,45.94,203.36,0.0,0,69.53,24.5,44.25,194.86,0,0,70.23,21.64,46.3,207.38,0.0,80,68.09,17.6,44.83,200.59,0,0,68.83,26.33,44.36,174.2,0,0,66.71,17.5,38.57,224.5,0,2,6,7,9,83,0,0,10,7,11,87,0,0,5,5,15,75,0,0,7,5,10,71,0,1,3,4,4,49,0,0,5,2,7,49,0,0,9,3,3,23,0,0,1,0,1,16,0,0,11,3,16,76,0,1,13,4,18,63,0,0,6,0,9,34,0,0,6,1,5,33,0,0,3,3,6,23,0,0,8,0,11,61,0,0,8,1,2,33,0,0,6,5,7,38,0,1,7,3,8,72,0,0,6,6,11,59,0,0,10,8,16,95,0,0,9,5,8,86,0,0,13,8,5,37,1,0,14,0,9,54,0,0,8,8,18,64,0,1,17,4,32,80,0,1,16,8,16,98,0,0,15,6,16,57,0,0,13,11,20,63,0,1,11,5,12,46,0,0,29,3,14,44,0,0,7,2,7,24,0
BREATHITT,0,60.0,16.5,44.5,262.32,0.0,0,0.0,13.0,51.14,234.55,0.0,0,0.0,16.2,45.71,215.76,0.0,80,72.83,9.0,49.0,207.68,0.0,0,69.0,24.0,40.0,226.12,0.0,0,66.0,17.0,39.67,356.0,0.0,0,70.33,0.0,44.2,235.12,0.0,0,69.0,0.0,50.0,283.87,0.0,0,64.14,19.0,41.5,262.2,0.0,0,66.0,19.17,47.4,264.04,0.0,80,0.0,11.0,0.0,103.0,0,0,73.5,0.0,54.0,166.5,0,0,71.25,16.0,0.0,243.91,0.0,0,65.5,22.0,55.5,179.14,0,0,68.0,11.0,0.0,116.0,0,0,0.0,0.0,0.0,89.0,0,0,0.0,0.0,0.0,410.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,706.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,72.0,16.0,36.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,72.0,21.0,46.33,151.25,0,0,59.0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,0.0,0,0,0.0,0.0,37.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,2,2,6,34,0,0,0,5,7,20,0,0,0,5,7,17,0,1,6,1,4,28,0,0,2,1,5,17,0,0,5,2,3,10,0,0,3,0,5,8,0,0,3,0,3,15,0,0,7,2,6,15,0,0,4,6,5,23,0,1,0,1,0,1,0,0,2,0,3,6,0,0,4,1,0,11,0,0,2,1,2,7,0,0,2,1,0,8,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BRECKINRIDGE,80,66.92,16.95,44.38,225.77,3.0,0,69.32,19.47,43.37,215.55,4.25,80,70.11,17.2,40.17,249.68,0.0,0,70.06,22.56,42.53,191.34,6.0,80,68.0,18.27,43.5,151.4,0.0,0,70.0,20.67,44.89,166.72,0.0,80,68.79,19.71,44.5,162.45,6.0,0,69.36,18.24,43.67,163.16,4.67,80,67.05,19.0,42.55,167.87,6.0,80,66.29,17.43,44.81,149.88,5.0,0,70.07,22.0,45.87,192.98,0,80,67.58,17.62,39.67,264.23,5,0,69.78,15.57,43.76,223.53,0.0,0,70.2,16.17,46.52,237.23,0,0,68.55,18.8,43.43,198.09,0,80,65.48,17.15,43.64,200.45,0,0,69.14,18.1,40.95,235.61,6,80,66.77,23.0,44.94,188.0,0.0,80,69.05,18.07,45.04,191.79,6.0,80,68.61,19.32,43.56,174.45,0,0,68.63,20.43,45.49,184.57,0.0,80,67.13,18.63,42.24,183.58,0.0,80,66.04,20.85,46.05,185.96,0,80,69.15,19.29,43.47,143.03,0,80,67.84,18.77,44.94,162.91,0.0,80,70.02,19.29,44.08,178.95,5,80,69.25,21.43,45.13,166.62,0.0,80,68.73,18.27,45.26,169.94,0,80,66.6,23.33,45.93,149.68,0,80,67.03,19.5,45.81,130.88,0,1,12,19,26,87,2,0,19,17,30,93,4,1,18,25,35,91,0,0,17,9,32,125,1,1,15,11,20,55,0,0,9,3,19,86,0,1,14,14,32,106,1,0,28,29,49,179,3,1,21,13,29,135,1,1,14,21,26,91,3,0,14,3,23,50,0,1,12,8,18,97,1,0,18,7,17,107,0,0,15,6,21,64,0,0,11,10,21,64,0,2,25,13,33,91,0,0,7,10,19,46,1,1,31,10,34,74,0,1,19,14,45,71,1,2,28,19,36,76,0,0,30,14,39,99,0,2,46,30,55,176,0,1,57,27,80,169,0,5,53,48,66,322,0,4,63,13,70,244,0,2,48,7,64,195,1,1,40,21,71,110,0,2,51,15,53,153,0,2,30,3,28,96,0,3,32,8,32,73,0
BULLITT,0,61.75,19.8,43.25,287.44,3.5,0,72.5,22.0,39.58,402.94,3.0,80,64.83,14.64,40.44,262.9,4.0,80,68.71,16.17,44.86,238.87,2.5,0,72.0,17.25,43.86,285.0,4.5,0,67.2,21.67,44.43,280.15,0.0,80,71.67,17.14,42.64,293.13,0.0,80,66.0,18.0,43.92,201.2,0.0,0,66.69,18.5,40.83,272.84,0.0,0,0.0,15.0,41.5,286.46,6.0,0,74.0,13.0,47.67,361.38,0,0,67.25,11.0,33.0,261.92,0,0,64.0,26.5,41.2,319.1,0.0,0,68.0,24.33,36.67,459.4,0,0,71.0,0.0,43.0,512.6,0,0,0.0,16.5,36.0,0.0,4,0,73.0,0.0,0.0,83.5,0,0,0.0,0.0,55.0,112.0,0.0,0,0.0,0.0,0.0,232.67,0.0,0,0.0,15.0,53.0,156.25,0,0,71.0,0.0,35.0,152.4,0.0,0,0.0,0.0,0.0,162.25,0.0,0,61.0,0.0,0.0,82.0,0,0,0.0,0.0,45.5,123.0,0,0,64.5,26.0,48.0,107.33,0.0,0,0.0,0.0,0.0,121.0,0,0,0.0,0.0,0.0,227.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,4,10,4,18,2,0,4,4,12,32,1,1,6,14,9,29,1,1,7,6,7,31,2,0,4,4,7,24,2,0,5,6,7,20,0,2,3,7,11,31,0,2,7,5,12,15,0,0,13,2,12,31,0,0,0,7,4,26,1,0,2,1,3,13,0,0,4,1,4,12,0,0,3,2,5,10,0,0,3,3,3,5,0,0,1,0,3,5,0,0,0,2,3,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,1,4,0,0,2,0,1,5,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,2,2,0,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTLER,0,61.0,17.5,47.25,177.43,5.0,80,71.5,22.0,53.5,154.29,0.0,0,69.83,20.83,42.12,146.25,0.0,0,62.5,17.0,31.0,147.38,6.0,0,62.0,24.0,40.0,188.57,3.0,0,69.5,10.0,39.25,157.62,0.0,0,66.5,23.0,44.5,146.18,0.0,0,63.33,14.5,46.38,142.05,0.0,0,66.0,15.5,47.5,136.25,0.0,0,65.33,15.5,42.33,137.2,0.0,0,0.0,19.0,36.5,159.82,0,0,65.5,0.0,0.0,248.67,0,0,66.0,0.0,0.0,286.43,4.0,0,64.0,12.0,31.0,237.33,0,0,0.0,19.0,44.0,129.0,0,0,71.5,0.0,0.0,159.0,6,0,63.0,18.0,45.0,97.0,0,0,78.0,10.0,0.0,138.75,0.0,0,58.0,13.8,45.33,142.57,0.0,0,0.0,0.0,35.0,122.5,0,0,58.0,27.0,55.0,129.17,0.0,0,0.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,205.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,4,4,7,2,1,2,2,2,7,0,0,6,6,8,12,0,0,2,2,1,8,1,0,1,1,2,7,1,0,2,2,4,13,0,0,2,3,2,11,0,0,6,2,8,22,0,0,4,2,4,12,0,0,3,2,3,10,0,0,0,1,2,11,0,0,2,0,0,6,0,0,3,0,0,7,1,0,4,1,2,3,0,0,0,1,1,2,0,0,4,0,0,2,1,0,1,1,1,3,0,0,1,1,0,8,0,0,2,5,3,14,0,0,0,0,1,2,0,0,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALDWELL,0,68.0,20.84,42.85,139.79,0.0,80,69.53,16.38,45.25,147.03,4.0,0,68.06,17.78,42.58,141.48,3.5,0,69.5,13.75,41.53,159.0,0.0,80,70.75,19.67,41.5,134.58,3.0,0,70.29,19.8,48.0,142.71,0.0,0,65.67,24.33,42.88,147.6,0.0,0,72.0,18.0,49.83,122.5,0.0,0,64.6,19.0,37.4,141.36,0.0,0,65.5,20.0,43.31,114.3,5.0,0,65.0,21.25,36.5,164.25,0,0,66.0,24.5,51.0,194.42,0,0,71.5,17.33,42.6,205.89,6.0,0,67.0,21.33,36.33,134.36,0,0,62.67,22.5,49.5,157.88,3,0,68.1,17.09,43.54,241.48,0,0,66.9,20.33,42.43,201.91,0,0,64.4,16.5,44.64,189.13,4.0,0,68.0,21.0,41.76,194.93,0.0,80,67.36,23.2,45.64,139.36,0,0,69.23,20.0,43.5,147.04,0.0,0,67.54,16.43,43.41,196.43,0.0,80,69.92,21.67,46.0,136.26,0,0,0.0,0.0,34.0,163.8,5,0,73.0,0.0,55.0,143.75,0.0,0,61.0,18.0,45.0,134.57,0,0,67.0,24.0,42.25,128.4,0.0,0,68.5,20.0,44.8,145.0,0,0,68.2,21.5,49.12,112.83,0,0,0.0,20.5,35.0,177.5,0,0,8,19,13,48,0,1,15,13,28,31,1,0,17,18,43,48,2,0,10,8,19,28,0,1,4,3,14,19,1,0,7,5,12,14,0,0,3,3,8,5,0,0,2,4,6,6,0,0,5,7,10,11,0,0,6,8,16,10,2,0,2,4,2,12,0,0,2,2,2,12,0,0,8,3,10,9,1,0,5,3,3,11,0,0,3,2,4,8,1,0,10,11,13,25,0,0,10,6,14,22,0,0,5,2,14,15,1,0,8,11,17,28,0,1,14,5,11,22,0,0,13,3,20,28,0,0,13,7,17,28,0,1,13,3,16,31,0,0,0,0,2,5,1,0,1,0,1,4,0,0,3,1,2,7,0,0,1,1,4,5,0,0,2,3,5,7,0,0,5,2,8,6,0,0,0,2,1,6,0
CALLOWAY,0,65.5,25.0,44.67,158.95,0.0,80,69.17,18.0,37.8,142.93,0.0,0,72.0,23.33,43.6,137.1,0.0,80,61.0,0.0,56.0,129.53,0.0,80,76.0,0.0,0.0,133.0,0.0,0,71.0,0.0,53.0,150.27,0.0,0,70.5,8.0,37.33,167.36,0.0,0,0.0,0.0,41.5,127.67,0.0,0,75.0,11.0,43.14,165.42,0.0,0,64.33,21.0,47.0,152.94,0.0,0,65.33,27.5,48.57,161.11,0,0,65.33,25.0,0.0,158.43,0,0,64.0,0.0,53.0,163.5,0.0,0,73.0,28.0,41.5,177.71,0,0,63.75,13.0,47.0,145.4,0,0,70.33,20.55,45.45,148.24,0,0,66.33,0.0,42.0,123.59,0,0,65.8,0.0,46.33,177.46,0.0,0,73.0,0.0,45.64,125.88,0.0,0,68.0,20.0,43.67,163.62,0,0,67.0,0.0,43.2,279.3,0.0,80,70.0,21.0,47.33,119.6,0.0,0,68.25,27.5,47.67,146.15,0,0,66.25,9.0,40.0,153.0,0,0,70.4,0.0,54.67,137.56,0.0,0,69.33,22.5,40.0,109.23,0,0,66.0,19.0,41.75,147.67,0.0,0,70.0,25.25,46.71,184.25,0,0,70.0,0.0,46.0,146.6,0,0,0.0,0.0,52.5,194.0,0,0,2,1,3,19,0,1,6,3,5,15,0,0,6,3,10,41,0,1,3,0,1,15,0,1,1,0,0,9,0,0,3,0,1,11,0,0,2,1,6,11,0,0,0,0,2,3,0,0,3,1,7,12,0,0,3,2,7,18,0,0,3,2,7,9,0,0,3,1,0,7,0,0,3,0,3,6,0,0,4,1,2,7,0,0,4,2,1,10,0,0,9,11,22,38,0,0,6,0,3,22,0,0,5,0,6,13,0,0,7,0,11,16,0,0,2,1,3,8,0,0,4,0,5,10,0,1,6,1,3,15,0,0,4,2,3,13,0,0,4,1,5,6,0,0,5,0,3,9,0,0,3,2,3,13,0,0,2,2,4,9,0,0,4,4,7,8,0,0,2,0,2,5,0,0,0,0,2,1,0
CAMPBELL,0,70.62,20.25,42.14,213.1,0.0,80,68.21,20.33,42.5,209.28,0.0,0,71.25,14.5,42.86,197.88,0.0,80,67.8,20.25,44.0,179.28,6.0,0,68.58,21.75,46.2,207.03,0.0,80,69.25,18.0,44.78,205.24,0.0,0,69.75,20.2,43.36,199.79,0.0,80,70.44,18.5,44.4,207.81,0.0,80,65.25,14.62,43.75,211.4,0.0,80,65.0,26.5,46.71,231.89,0.0,0,61.0,24.0,42.5,178.22,0,0,0.0,0.0,46.8,205.95,0,80,63.0,18.0,52.5,196.11,0.0,0,65.67,0.0,36.0,161.0,0,0,65.0,18.33,50.67,271.05,0,0,0.0,0.0,41.0,231.64,0,0,68.0,0.0,0.0,288.29,0,0,67.33,21.67,55.0,233.67,0.0,80,73.0,0.0,53.0,216.75,0.0,0,67.0,0.0,0.0,179.8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,747.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,198.14,0,0,0.0,0.0,37.0,142.0,0.0,0,0.0,0.0,0.0,215.5,0,0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.0,0.0,257.8,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253.83,0,0,8,4,7,20,0,1,14,9,14,57,0,0,8,2,7,32,0,2,10,4,4,53,1,0,12,4,5,37,0,2,4,2,9,54,0,0,8,5,11,58,0,1,9,8,10,47,0,1,12,8,8,35,0,1,5,2,7,36,0,0,1,1,6,18,0,0,0,0,5,20,0,1,3,1,2,9,0,0,3,0,1,4,0,0,2,3,3,20,0,0,0,0,1,14,0,0,1,0,0,7,0,0,3,3,1,12,0,1,1,0,1,8,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
CARLISLE,0,0.0,0.0,38.0,172.25,0.0,0,73.0,0.0,49.0,172.0,0.0,0,67.33,0.0,48.0,177.19,0.0,0,78.0,28.0,0.0,161.2,0.0,0,66.0,0.0,40.0,191.5,0.0,0,67.0,0.0,0.0,161.0,0.0,0,75.0,28.0,36.0,150.33,0.0,0,68.0,21.0,38.67,151.55,0.0,0,63.0,19.25,44.0,161.36,0.0,0,72.0,11.0,39.33,158.67,0.0,0,61.0,24.0,0.0,201.0,0,0,0.0,0.0,36.5,135.67,0,0,0.0,0.0,0.0,339.5,0.0,0,0.0,0.0,34.0,254.75,0,0,0.0,0.0,0.0,162.5,0,0,63.0,0.0,0.0,207.33,0,0,78.0,0.0,0.0,128.5,0,0,65.0,0.0,0.0,123.17,0.0,0,0.0,0.0,33.0,196.67,0.0,0,0.0,0.0,0.0,0.0,0,0,67.0,0.0,52.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,4,0,0,1,0,1,6,0,0,3,0,1,16,0,0,1,1,0,5,0,0,1,0,1,4,0,0,1,0,0,6,0,0,1,1,3,6,0,0,2,2,3,11,0,0,2,4,3,14,0,0,1,1,3,6,0,0,1,1,0,2,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,2,0,0,1,0,0,6,0,0,1,0,0,4,0,0,1,0,0,6,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARROLL,80,65.33,0.0,29.0,332.33,0.0,0,66.25,0.0,45.0,303.1,0.0,0,67.0,18.5,43.0,302.71,0.0,0,61.5,17.25,47.0,270.05,0.0,0,68.2,19.67,40.83,301.39,0.0,0,0.0,23.0,40.2,321.23,0.0,0,58.0,0.0,0.0,348.35,0.0,0,0.0,0.0,0.0,496.78,0.0,0,0.0,0.0,35.0,333.75,0.0,0,63.5,0.0,0.0,322.5,0.0,0,0.0,0.0,0.0,278.17,0,0,0.0,0.0,0.0,452.56,0,0,0.0,14.0,0.0,452.06,0.0,0,69.0,0.0,37.0,333.93,0,0,73.0,0.0,37.8,353.67,0,0,0.0,0.0,0.0,297.29,0,0,0.0,0.0,0.0,332.14,0,0,0.0,0.0,0.0,336.67,0.0,0,70.0,0.0,0.0,210.9,0.0,0,0.0,13.0,0.0,265.89,0,0,0.0,20.5,29.0,321.6,0.0,0,79.0,0.0,39.0,198.0,0.0,0,70.0,25.0,36.0,280.26,0,0,0.0,15.0,37.67,486.33,0,0,0.0,0.0,40.0,169.5,0.0,0,0.0,0.0,43.5,254.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,367.5,0,0,0.0,0.0,0.0,0.0,0,1,3,0,1,42,0,0,4,0,2,86,0,0,3,2,8,51,0,0,2,4,6,41,0,0,5,3,6,49,0,0,0,1,5,39,0,0,1,0,0,17,0,0,0,0,0,9,0,0,0,0,1,8,0,0,2,0,0,20,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,1,0,16,0,0,1,0,2,15,0,0,1,0,5,9,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2,0,0,21,0,0,0,1,0,9,0,0,0,2,1,5,0,0,1,0,1,3,0,0,1,1,2,19,0,0,0,1,3,3,0,0,0,0,3,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
