COUNTY,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL
BOYLE,17,1,4,0,34,4,17,0,29,1,5,0,25,0,7,0,35,1,10,0,16,0,4,0,2,0,0,0,0,0,0,0,8,0,1,0,1,0,2,0,0,0,0,0,4,2,1,0,2,0,0,0,0,0,0,0,15,0,1,0,6,1,0,0,1,0,0,0,5,0,7,0,22,3,6,0,19,1,4,0,11,1,6,0,54,3,14,0,53,7,8,0,25,1,11,0,24,0,9,0,19,1,3,0,9,2,3,0,14,0,11,0,2,1,5,0,23,1,11,0,170.0,24.0,38.0,0,111.5,23.0,52.0,0,134.0,27.0,52.0,0,191.0,0.0,55.0,0.0,160.0,24.0,44.5,0.0,115.5,0.0,40.0,0,65.0,0.0,0.0,0,0.0,0.0,0.0,0,135.5,0.0,54.0,0,202.0,0.0,42.5,0.0,0.0,0.0,0.0,0,125.0,26.0,29.0,0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0,0.0,36.0,0,139.0,20.0,0.0,0.0,227.0,0.0,0.0,0,98.0,0.0,38.0,0,119.0,22.0,48.0,0,95.0,27.0,51.0,0.0,104.0,25.0,38.5,0,273.5,25.0,35.0,0,264.0,18.0,41.5,0.0,120.0,26.0,53.0,0,136.0,0.0,43.0,0,140.0,8.0,44.0,0.0,213.0,17.0,52.0,0,175.0,0.0,46.0,0,112.5,27.0,38.0,0.0,135.0,23.0,45.0,0.0
BRACKEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,3,0,0,0,5,7,11,0,17,1,8,0,13,2,5,0,8,0,1,0,5,0,1,0,5,2,2,0,80,7,23,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,25.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,17.0,0.0,0.0,98.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,402.0,0.0,0.0,0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,0.0,0.0,0,137.5,0.0,0.0,0,130.0,16.0,56.0,0.0,0.0,0.0,28.0,0,0.0,0.0,0.0,0,74.0,0.0,0.0,0.0,160.0,25.0,36.0,0,97.0,24.0,41.5,0,111.0,22.5,33.0,0.0,130.5,0.0,39.0,0,133.0,0.0,38.0,0,138.0,23.5,43.0,0.0,129.0,18.0,52.0,0.0
BREATHITT,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,209.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,11.5,0.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0,0.0,23.5,49.0,0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0
BRECKINRIDGE,7,3,7,0,16,3,11,0,26,2,17,0,37,7,20,1,20,1,8,0,17,4,16,0,28,5,27,0,24,3,16,0,34,10,15,0,75,13,32,0,56,16,31,0,46,14,38,2,74,40,80,2,22,6,18,0,63,31,83,0,105,23,98,0,50,56,77,0,49,24,65,0,73,22,84,0,141,39,95,0,75,45,104,1,83,32,90,0,359,78,222,5,338,96,299,0,299,70,270,0,202,61,216,0,188,115,315,1,196,76,238,0,183,51,227,0,198,94,329,0,145.0,18.0,35.0,0,91.0,22.0,47.0,0,113.5,21.0,52.0,0,107.0,11.0,44.0,1.0,93.0,27.0,45.5,0.0,112.0,23.0,49.5,0,97.0,21.0,42.0,0,101.0,25.0,43.0,0,91.0,14.5,41.0,0,108.0,22.0,47.0,0.0,88.0,20.0,42.0,0,91.5,17.5,49.0,4,76.5,20.0,44.0,4.5,92.0,18.5,40.0,0,104.0,21.0,44.0,0,85.0,20.0,43.5,0.0,88.5,18.5,41.0,0,95.0,22.0,47.0,0,90.0,21.5,43.0,0,96.0,22.0,44.0,0.0,90.0,18.0,45.5,5,91.0,21.5,44.0,0,95.0,21.0,43.0,3.0,97.5,21.0,45.0,0,89.0,24.0,43.0,0,93.0,21.0,42.5,0.0,81.0,21.0,42.0,4,89.0,22.0,43.5,0,89.0,23.0,44.0,0.0,86.0,22.0,40.0,0.0
BULLITT,10,6,18,0,5,3,10,0,2,9,2,1,23,12,20,2,11,12,7,0,23,10,15,0,5,4,13,1,20,7,11,0,41,23,24,0,10,8,6,0,7,3,3,0,21,3,23,0,7,1,2,0,0,2,0,0,11,2,7,0,11,4,13,0,10,4,6,0,9,6,3,0,14,3,15,0,13,2,9,0,24,6,13,0,25,4,25,0,18,31,27,0,29,11,3,0,17,11,23,3,4,17,3,0,32,13,14,1,2,7,5,0,2,3,6,0,13,6,13,0,89.5,20.0,37.0,0,154.0,23.0,36.5,0,137.0,13.0,47.0,5,89.0,16.0,41.5,4.5,97.0,21.5,41.0,0.0,74.0,16.5,43.0,0,117.0,15.0,51.0,5,109.5,18.0,45.0,0,101.0,19.0,42.5,0,135.0,19.5,38.0,0.0,135.0,18.0,51.0,0,103.0,16.0,43.0,0,143.0,16.0,41.0,0.0,0.0,23.5,0.0,0,119.0,19.0,46.0,0,147.0,19.0,35.0,0.0,85.0,22.5,44.0,0,109.0,13.5,42.0,0,103.5,14.0,37.0,0,112.0,16.0,47.0,0.0,122.5,16.5,38.0,0,89.0,24.0,39.0,0,86.5,16.0,38.0,0.0,152.0,18.0,34.0,0,95.0,13.0,39.0,5,162.5,11.0,47.0,0.0,85.5,16.0,35.0,5,157.5,13.0,44.0,0,132.0,23.0,38.0,0.0,122.0,16.5,47.0,0.0
BUTLER,16,0,12,1,9,1,11,0,24,6,31,0,5,4,11,0,11,1,7,0,3,5,5,0,10,0,6,0,6,1,4,0,0,4,5,0,19,4,17,0,9,5,10,0,30,4,24,0,14,14,15,0,0,3,4,1,7,4,9,0,48,6,19,0,11,9,14,0,24,3,14,0,6,14,39,1,22,8,24,0,15,9,18,0,15,8,9,0,4,12,12,1,2,2,3,0,3,11,12,0,3,9,8,0,1,11,15,0,4,8,1,0,3,0,3,0,3,4,7,0,86.5,0.0,53.0,4,83.0,21.0,49.0,0,89.0,14.0,44.0,0,65.0,19.0,42.0,0.0,86.0,23.0,52.0,0.0,166.0,23.0,40.0,0,81.5,0.0,48.5,0,97.5,17.0,48.0,0,0.0,14.0,35.0,0,94.0,21.5,44.0,0.0,77.0,13.0,43.5,0,95.0,19.5,44.5,0,82.5,16.0,37.0,0.0,0.0,21.0,46.5,5,97.0,18.0,46.0,0,106.0,22.0,42.0,0.0,99.0,20.0,36.0,0,110.0,21.0,39.5,0,81.0,24.0,40.0,5,82.0,20.0,40.0,0.0,102.0,14.0,38.5,0,156.0,18.5,35.0,0,75.0,19.5,49.0,5.0,100.0,15.0,37.0,0,94.0,20.0,34.0,0,67.0,25.0,46.5,0.0,75.0,22.0,32.0,0,63.0,21.0,37.0,0,70.0,0.0,31.0,0.0,83.0,14.0,41.0,0.0
CALDWELL,14,7,23,0,51,12,48,0,24,11,31,0,15,7,11,0,7,3,16,0,11,5,18,0,22,7,18,1,19,20,23,0,26,27,15,1,16,6,17,0,18,29,33,1,18,21,23,1,9,4,15,4,3,7,12,0,9,14,10,0,47,48,53,2,57,47,58,5,31,55,70,0,34,25,30,0,69,64,69,0,172,48,64,1,125,84,166,1,204,66,103,0,6,16,15,1,2,28,13,0,2,27,9,2,28,35,48,0,9,21,31,0,8,17,14,0,19,17,24,0,82.5,18.0,42.0,0,81.0,17.5,43.0,0,89.0,20.0,42.0,0,100.0,19.0,51.0,0.0,64.0,26.0,36.5,0.0,71.0,20.0,36.0,0,84.5,18.0,47.5,3,89.0,17.0,44.0,0,91.5,17.0,43.0,3,73.5,19.5,33.0,0.0,94.0,15.0,39.0,5,72.5,18.0,41.0,5,170.0,17.5,44.0,5.0,100.0,23.0,38.5,0,70.0,18.5,43.0,0,105.0,17.5,41.0,4.0,78.0,19.0,43.0,5,89.0,19.0,37.5,0,99.5,19.0,37.5,0,100.0,17.0,38.0,0.0,127.5,18.0,46.5,5,98.0,17.0,44.0,5,112.0,16.0,42.0,0.0,109.5,11.0,35.0,3,112.0,18.0,31.0,0,149.0,16.0,34.0,5.0,75.0,19.0,37.5,0,67.0,19.0,38.0,0,124.5,20.0,36.5,0.0,96.0,16.0,45.0,0.0
CALLOWAY,56,5,16,0,22,0,5,0,46,4,16,0,17,0,15,0,10,2,5,0,24,2,10,0,16,2,16,0,18,3,11,0,15,2,0,0,22,4,10,0,16,0,2,1,20,0,5,0,29,5,6,0,12,5,8,0,45,3,19,0,92,13,68,0,38,4,13,0,133,9,61,0,31,8,25,0,16,4,13,0,83,20,76,0,83,16,42,0,10,13,10,0,18,0,9,0,26,6,30,0,32,0,9,0,20,2,14,0,63,9,23,0,13,2,21,0,0,2,4,0,102.5,18.0,54.0,0,100.5,0.0,51.0,0,95.5,23.0,42.5,0,94.0,0.0,44.0,0.0,81.0,23.0,45.0,0.0,113.5,17.0,46.5,0,98.0,21.0,44.5,0,98.0,22.0,45.0,0,153.0,24.0,0.0,0,130.0,21.0,46.5,0.0,156.0,0.0,44.0,5,127.5,0.0,36.0,0,142.0,21.0,39.0,0.0,129.0,19.0,41.5,0,124.0,26.0,45.0,0,87.0,23.0,45.0,0.0,115.0,19.0,45.0,0,104.0,20.0,48.0,0,97.0,23.5,50.0,0,91.0,23.0,37.0,0.0,111.0,22.5,43.0,0,95.0,21.5,39.0,0,70.5,17.0,37.0,0.0,95.0,0.0,45.0,0,82.0,24.0,40.0,0,95.5,0.0,39.0,0.0,96.0,19.0,45.5,0,110.0,23.0,46.0,0,85.0,20.5,45.0,0.0,0.0,18.0,40.0,0.0
CAMPBELL,1,1,0,0,5,2,3,0,7,3,3,0,6,3,7,0,0,1,4,0,6,0,2,0,2,2,1,0,10,2,2,0,17,0,8,0,3,0,7,0,10,0,1,0,4,1,2,0,5,1,2,0,1,0,1,0,15,0,4,0,1,0,3,0,5,0,0,0,10,0,1,0,4,0,3,0,3,2,3,0,3,1,2,0,20,3,2,0,1,1,1,0,17,0,8,0,4,2,3,0,3,1,3,0,13,1,4,0,0,1,2,0,7,2,2,0,4,2,2,0,212.0,25.0,0.0,0,121.0,19.0,54.0,0,104.0,15.0,45.0,0,98.5,16.0,47.0,0.0,0.0,8.0,49.0,0.0,104.0,0.0,41.0,0,72.0,20.5,32.0,0,90.0,15.5,42.5,0,100.0,0.0,50.5,0,79.0,0.0,52.0,0.0,109.5,0.0,57.0,0,74.0,23.0,48.5,0,121.0,7.0,48.0,0.0,151.0,0.0,40.0,0,121.0,0.0,45.0,0,119.0,0.0,46.0,0.0,74.0,0.0,0.0,0,142.0,0.0,28.0,0,160.0,0.0,40.0,0,101.0,23.5,54.0,0.0,95.0,18.0,54.0,0,113.5,24.0,46.5,0,69.0,26.0,38.0,0.0,107.0,0.0,48.5,0,88.5,18.5,43.0,0,121.0,22.0,51.0,0.0,100.0,23.0,39.5,0,0.0,15.0,37.0,0,106.0,26.5,42.5,0.0,88.5,22.5,39.5,0.0
CARLISLE,43,2,17,1,85,2,28,0,65,1,17,0,66,2,43,0,10,2,10,0,26,7,15,0,5,0,9,0,5,3,4,0,23,0,7,0,8,1,11,0,20,1,4,0,20,2,10,0,5,0,1,0,3,0,0,0,3,0,4,0,68,5,53,0,7,2,4,0,6,9,2,0,21,3,27,0,1,2,9,0,63,5,34,0,66,6,32,0,15,1,1,0,8,0,0,0,0,1,0,0,13,2,4,0,3,0,4,0,1,0,9,0,0,0,0,0,0,0,0,0,93.0,21.5,49.0,3,111.0,20.5,48.5,0,111.0,24.0,48.0,0,91.5,19.0,47.0,0.0,83.5,18.5,49.0,0.0,95.0,14.0,49.0,0,78.0,0.0,52.0,0,89.0,12.0,34.0,0,92.0,0.0,50.0,0,128.5,12.0,45.0,0.0,124.0,27.0,50.5,0,87.5,26.0,52.0,0,76.0,0.0,34.0,0.0,64.0,0.0,0.0,0,95.0,0.0,40.5,0,88.0,25.0,44.0,0.0,142.0,12.0,30.5,0,80.0,18.0,51.5,0,75.0,21.0,41.0,0,64.0,22.0,40.0,0.0,102.0,23.0,39.5,0,97.5,25.0,42.5,0,115.0,22.0,49.0,0.0,86.0,0.0,0.0,0,0.0,19.0,0.0,0,119.0,21.5,38.0,0.0,78.0,0.0,51.5,0,247.0,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARROLL,2,0,0,0,5,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,22,0,5,0,27,0,6,0,23,0,1,0,17,3,3,0,5,5,8,0,7,0,1,0,11,0,1,0,14,0,1,0,4,0,2,0,3,0,0,0,4,1,1,0,365.0,0.0,0.0,0,188.0,0.0,0.0,0,0.0,21.0,37.5,0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0,158.5,0.0,0.0,0,140.0,0.0,0.0,0,341.0,0.0,0.0,0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.0,0.0,0.0,0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0,581.0,0.0,0.0,0,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,0.0,0.0,0,253.0,0.0,30.0,0,154.5,0.0,42.0,0.0,130.0,0.0,48.5,0,180.0,0.0,29.0,0,174.0,20.0,47.0,0.0,96.0,22.0,44.5,0,151.0,0.0,44.0,0,124.0,0.0,53.0,0.0,136.5,0.0,55.0,0,92.0,0.0,30.0,0,110.0,0.0,0.0,0.0,133.0,25.0,58.0,0.0
CARTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,111.0,0.0,34.5,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,0,0.0,0.0,0.0,0,64.0,0.0,39.5,0.0,75.0,0.0,43.0,0,195.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,0,0.0,0.0,29.0,0.0,0.0,0.0,32.0,0,124.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
CASEY,6,0,2,0,3,0,2,0,3,1,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,14,7,23,0,4,2,6,0,4,2,10,0,2,2,11,0,10,2,5,0,1,0,2,0,4,1,3,0,1,1,5,0,1,0,2,0,1,2,10,0,11,5,10,0,19,1,16,0,7,1,5,0,19,2,15,0,23,4,12,0,28,5,15,0,45,16,26,0,18,2,19,0,21,0,17,0,12,0,15,0,14,3,10,0,6,1,12,0,105.5,0.0,38.5,0,107.0,0.0,41.0,0,86.0,26.0,35.5,0,0.0,0.0,39.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,299.0,0.0,0.0,0,91.0,23.0,46.0,0,86.0,25.0,48.0,0.0,95.0,19.5,44.5,0,105.5,15.5,39.0,0,104.0,25.5,36.0,0.0,80.0,0.0,51.5,0,104.5,17.0,45.0,0,82.0,18.0,34.0,0.0,85.0,0.0,40.0,0,86.0,23.5,40.5,0,148.0,17.0,41.5,0,103.0,22.0,43.0,0.0,79.0,23.0,41.0,0,112.0,22.5,40.0,0,90.0,19.5,43.5,0.0,116.0,21.0,45.0,0,96.0,21.0,38.0,0,93.0,16.5,41.0,0.0,96.0,0.0,43.0,0,141.0,0.0,51.0,0,110.5,20.0,48.0,0.0,94.0,27.0,38.0,0.0
CHRISTIAN,27,2,13,0,22,8,9,1,32,22,22,0,13,2,13,0,3,0,5,0,11,3,5,0,7,3,9,0,40,22,26,0,30,9,22,1,15,2,4,0,4,2,8,1,8,5,4,0,4,0,2,0,4,2,2,0,10,3,4,0,5,2,3,0,4,5,6,0,2,1,2,1,7,16,14,0,3,2,1,0,8,1,5,0,3,12,3,2,1,1,0,0,0,0,0,0,3,2,4,0,4,0,1,0,10,5,8,0,2,0,2,0,0,0,1,0,3,0,4,0,135.0,21.5,41.0,0,102.0,18.5,41.0,5,103.5,21.0,38.0,0,98.0,15.5,44.0,0.0,80.0,0.0,35.0,0.0,105.0,22.0,43.0,0,72.0,25.0,40.0,0,93.0,19.0,36.0,0,77.5,21.0,43.0,4,76.0,15.0,54.5,0.0,88.5,13.5,37.5,4,142.0,20.0,45.0,0,63.5,0.0,42.5,0.0,91.0,18.0,35.0,0,100.0,20.0,50.5,0,146.0,26.5,55.0,0.0,76.5,16.0,36.5,0,73.0,26.0,53.5,3,85.0,21.0,42.5,0,96.0,22.0,31.0,0.0,108.0,16.0,46.0,0,87.0,13.0,36.0,4,190.0,8.0,0.0,0.0,0.0,0.0,0.0,0,89.0,17.5,34.5,0,110.5,0.0,43.0,0.0,119.0,18.0,43.5,0,82.5,0.0,41.5,0,0.0,0.0,31.0,0.0,88.0,0.0,32.5,0.0
CLARK,3,2,4,0,7,0,0,0,2,0,0,0,3,0,2,0,6,0,2,0,22,3,8,0,9,2,3,0,8,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,0,4,2,2,0,2,0,1,0,1,0,2,0,6,0,3,0,3,2,4,0,1,0,3,0,18,5,8,0,12,4,7,1,6,3,6,0,8,1,0,0,8,2,4,0,4,3,3,0,2,0,0,0,3,0,1,0,15,1,3,0,84.0,18.5,37.5,0,207.0,0.0,0.0,0,455.0,0.0,0.0,0,331.0,0.0,44.0,0.0,90.0,0.0,54.5,0.0,88.0,19.0,39.5,0,207.0,19.5,29.0,0,168.0,22.0,46.5,0,78.0,0.0,59.0,0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,136.0,19.0,45.5,0,284.5,0.0,36.0,0,136.5,17.5,35.5,0.0,109.5,0.0,34.0,0,79.0,0.0,51.5,0,96.0,0.0,35.0,0,100.0,19.0,37.0,0.0,64.0,0.0,41.0,0,107.5,11.0,44.0,0,100.5,24.0,41.0,5.0,70.0,21.0,39.5,0,227.0,26.0,0.0,0,124.0,25.0,52.5,0.0,272.0,22.0,47.0,0,214.0,0.0,0.0,0,137.0,0.0,51.0,0.0,97.0,24.0,55.0,0.0
CLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,7,0,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0,0.0,0.0,0,493.0,0.0,48.5,0.0,149.0,0.0,42.0,0.0
CLINTON,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,3,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,11,1,1,0,2,0,1,0,14,0,5,0,6,2,3,0,22,5,4,1,25,1,8,0,14,1,4,0,13,0,2,0,15,5,6,0,14,2,3,0,0.0,0.0,0.0,0,216.0,0.0,0.0,0,0.0,0.0,0.0,0,81.0,8.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,13.0,29.0,0,146.0,0.0,0.0,0,122.5,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0,0.0,16.0,42.0,0,248.0,0.0,42.0,0.0,275.5,0.0,0.0,0,0.0,0.0,0.0,0,191.0,0.0,0.0,0,163.0,0.0,0.0,0.0,116.0,25.0,56.0,0,122.0,0.0,57.0,0,170.5,0.0,56.0,0.0,175.0,17.0,49.0,0,140.5,19.0,42.5,1,124.0,27.0,48.0,0.0,130.0,26.0,48.0,0,142.0,0.0,41.0,0,189.0,25.0,44.5,0.0,145.0,19.0,32.0,0.0
CRITTENDEN,7,4,8,0,1,4,1,1,2,6,7,0,11,4,8,0,3,16,8,4,10,6,22,0,7,1,7,0,19,24,28,1,4,7,5,0,3,13,4,0,6,0,4,0,11,1,5,0,12,4,9,0,9,3,6,0,2,11,6,1,6,20,4,0,16,5,15,0,8,28,17,0,5,8,10,0,2,7,8,0,3,7,1,2,2,8,3,0,8,23,10,0,0,8,2,7,2,7,5,0,2,26,12,0,0,11,3,0,1,14,1,0,2,22,11,0,0,1,2,0,97.0,17.0,41.0,0,107.0,20.0,47.0,5,87.0,9.5,46.0,0,81.0,19.0,38.0,0.0,71.0,14.0,35.5,4.5,90.5,25.5,41.0,0,90.0,18.0,37.0,0,76.0,17.0,37.5,4,74.5,9.0,52.0,0,79.0,18.0,44.5,0.0,82.5,0.0,48.0,0,85.0,21.0,35.0,0,90.5,17.5,40.0,0.0,69.0,25.0,34.5,0,78.0,8.0,32.0,4,79.5,13.5,45.0,0.0,122.5,15.0,36.0,0,98.0,14.5,43.0,0,85.0,16.5,38.0,0,98.0,19.0,52.0,0.0,68.0,9.0,35.0,5,80.0,14.5,36.0,0,76.5,20.0,41.5,0.0,0.0,10.0,38.0,5,74.5,19.0,31.0,0,77.5,20.0,34.5,0.0,0.0,16.0,40.0,0,170.0,13.5,31.0,0,89.5,18.5,39.0,0.0,0.0,23.0,42.5,0.0
