COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
BOYLE,394.71,148.75,229.09,0.0,419.57,167.75,245.25,80.0,371.8,169.67,232.67,0.0,411.62,165.5,246.21,0.0,412.65,144.75,233.95,0.0,563.5,159.0,239.0,0.0,313.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,374.67,0.0,250.33,0.0,470.0,172.0,234.0,0.0,0.0,0.0,0.0,0.0,601.0,171.0,234.67,0.0,0.0,166.5,0.0,0.0,0.0,0.0,0.0,0.0,501.0,146.86,251.86,97.0,711.0,175.0,238.5,0.0,622.0,0.0,0.0,0.0,347.5,172.5,241.0,0.0,551.0,157.78,251.4,0.0,469.86,164.17,229.55,0.0,405.67,168.33,240.11,0.0,420.94,157.77,239.45,0.0,402.75,152.14,238.12,0.0,385.14,153.62,247.57,0.0,464.17,164.0,236.72,0.0,384.73,177.0,217.71,0.0,448.0,140.43,246.0,67.0,366.57,129.8,252.92,97.0,333.33,187.0,219.5,71.0,404.75,150.67,228.6,0.0,7,4,11,0,14,12,28,1,5,9,21,0,16,2,14,0,23,4,19,0,4,3,13,0,1,0,1,0,0,0,0,0,6,0,3,0,1,1,1,0,0,0,0,0,3,1,3,0,0,2,0,0,0,0,0,0,1,7,7,1,2,3,2,0,1,0,0,0,6,2,4,0,7,9,15,0,7,6,11,0,3,6,9,0,16,22,33,0,20,14,34,0,7,16,14,0,6,9,18,0,11,5,7,0,1,7,5,1,7,5,12,1,3,2,2,1,8,12,15,0
BRACKEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.5,0.0,279.0,0.0,0.0,0.0,0.0,0.0,404.5,0.0,274.67,0.0,0.0,0.0,0.0,0.0,401.0,169.0,0.0,0.0,327.0,115.0,298.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,248.5,0.0,422.17,162.89,238.12,0.0,375.25,151.69,223.43,95.5,376.0,162.6,250.85,0.0,365.0,180.0,268.0,0.0,481.67,136.5,0.0,97.0,535.0,141.33,220.33,0.0,452.15,160.95,244.25,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,6,0,0,0,0,0,3,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,6,9,8,0,4,13,7,2,2,5,13,0,3,2,4,0,3,2,0,1,3,3,3,0,26,38,44,2
BREATHITT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.5,156.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,311.0,164.0,0.0,63.0,0.0,147.8,200.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,5,1,0,0,0,0,0
BRECKINRIDGE,386.33,132.6,223.0,0.0,337.5,167.8,248.12,88.0,364.88,146.29,247.82,0.0,369.52,151.6,243.47,94.0,372.0,153.0,260.29,0.0,377.64,181.67,247.1,0.0,363.5,162.7,252.21,0.0,361.2,167.0,244.71,0.0,358.58,147.89,254.61,97.0,387.56,159.09,242.22,0.0,376.05,166.88,246.52,91.0,377.26,162.0,245.85,99.0,376.02,174.19,241.37,53.0,392.5,151.0,236.11,89.5,401.2,147.03,229.75,85.29,396.93,157.73,237.97,85.0,559.85,152.71,230.36,84.5,489.12,154.13,235.92,86.17,401.21,158.32,237.08,87.33,377.06,150.89,234.37,93.0,413.38,154.5,232.49,92.5,409.0,150.24,225.88,85.0,377.31,152.29,233.64,82.95,372.9,157.87,239.07,84.57,362.65,159.56,238.48,90.56,380.99,156.73,237.6,88.0,367.41,153.35,233.89,91.83,370.02,160.83,241.22,88.67,362.29,157.39,238.93,85.5,368.43,159.77,237.41,86.25,3,5,9,0,8,5,16,1,16,7,22,0,27,5,32,1,12,3,14,0,14,3,20,0,16,10,34,0,10,12,21,0,26,9,23,1,39,22,59,0,20,16,66,1,23,17,59,1,51,36,108,1,4,21,19,2,30,73,67,7,43,67,113,3,20,90,69,4,16,68,48,6,19,84,73,3,47,95,131,2,32,92,97,4,19,103,72,11,99,278,267,20,175,206,338,14,98,214,318,9,69,177,229,4,71,278,264,6,94,128,273,15,75,153,225,8,101,209,307,4
BULLITT,408.25,149.29,234.52,0.0,370.2,157.71,235.0,0.0,376.0,141.0,235.5,0.0,404.04,152.2,229.04,80.5,392.25,162.5,240.42,0.0,346.9,148.21,246.0,0.0,797.75,148.33,233.88,0.0,369.0,148.75,233.25,88.0,377.56,160.56,242.45,88.0,359.5,150.57,253.82,0.0,644.0,129.25,235.33,0.0,345.29,165.0,252.35,0.0,342.33,171.0,255.83,0.0,0.0,155.5,0.0,0.0,422.5,151.33,254.69,0.0,460.0,154.85,230.29,0.0,343.8,152.25,213.29,0.0,0.0,175.83,217.36,95.0,390.33,161.83,234.71,0.0,490.0,172.43,223.36,0.0,465.67,150.5,226.37,0.0,371.11,151.52,244.12,0.0,358.86,161.28,228.43,98.5,352.0,170.43,234.05,91.0,408.67,155.12,235.45,92.0,380.0,137.07,217.71,0.0,331.33,149.15,237.92,87.0,322.0,147.5,249.0,97.0,330.0,168.29,198.5,78.0,410.0,149.6,223.3,91.0,4,7,23,0,5,7,6,0,1,7,6,0,27,5,23,2,4,2,24,0,10,14,24,0,4,3,16,0,1,8,28,1,18,27,42,1,6,7,11,0,3,4,6,0,17,7,23,0,3,1,6,0,0,2,0,0,4,3,13,0,1,13,14,0,5,8,7,0,0,6,11,1,3,12,17,0,3,7,14,0,6,18,19,0,9,21,24,0,7,39,28,2,8,14,20,1,6,25,22,1,2,15,7,0,6,27,26,1,3,8,1,2,1,7,2,1,1,20,10,1
BUTLER,379.0,167.45,231.82,0.0,315.0,164.5,237.42,0.0,404.07,162.93,242.44,0.0,396.6,145.0,226.12,90.0,352.75,142.6,237.7,0.0,486.0,165.4,209.43,0.0,0.0,162.2,250.36,0.0,0.0,161.5,231.56,0.0,0.0,158.29,208.5,0.0,355.0,153.0,238.32,0.0,0.0,151.08,221.58,0.0,468.33,155.36,243.0,85.5,368.5,150.18,251.94,0.0,493.0,188.0,231.75,98.0,0.0,143.33,233.09,0.0,359.69,153.35,245.76,94.67,326.0,143.67,236.7,85.0,346.5,151.93,236.11,88.67,331.5,140.12,233.88,87.5,375.62,152.59,229.55,87.5,460.8,153.57,230.0,81.5,391.6,150.89,240.64,93.5,0.0,146.4,221.36,84.67,0.0,158.4,196.0,82.0,429.43,158.5,245.14,93.0,0.0,142.06,214.0,81.33,0.0,125.0,222.0,84.36,402.5,165.8,254.25,0.0,0.0,184.5,208.0,45.5,322.33,148.83,216.8,0.0,1,11,17,0,3,6,12,0,15,14,32,0,5,6,8,1,4,5,10,0,1,5,7,0,0,5,11,0,0,2,9,0,0,7,2,0,6,12,22,0,0,12,12,0,9,14,33,2,8,17,18,0,2,1,4,1,0,9,11,0,13,20,37,3,1,18,10,5,4,15,19,3,2,40,16,2,8,22,20,4,5,23,10,4,10,9,11,2,0,15,11,3,0,5,1,1,7,10,7,2,0,16,1,3,0,12,1,14,4,5,4,0,0,2,2,2,3,6,5,0
CALDWELL,417.74,157.29,231.21,0.0,409.99,172.8,255.0,0.0,390.83,0.0,261.26,0.0,403.78,0.0,265.27,0.0,368.4,180.33,247.75,0.0,376.7,166.0,257.6,0.0,384.33,173.6,243.94,0.0,342.0,161.13,248.42,0.0,411.26,168.42,251.97,0.0,374.23,142.0,226.25,46.5,438.53,151.0,229.52,0.0,358.92,153.56,246.36,76.0,405.0,166.75,243.93,0.0,416.11,154.2,273.25,0.0,325.5,153.69,249.5,91.0,395.18,152.26,239.11,74.25,404.67,149.79,245.98,93.6,407.94,135.94,237.11,87.09,470.86,159.28,236.24,96.0,413.0,151.54,235.19,82.0,389.75,151.15,244.9,76.25,381.9,151.79,238.82,86.21,394.76,157.9,245.11,72.27,490.4,146.53,231.78,0.0,338.33,152.17,242.81,74.83,316.0,150.07,226.7,92.5,471.25,149.53,223.91,82.25,353.85,148.6,231.72,70.75,365.25,142.29,235.81,85.5,405.13,159.19,242.5,91.0,23,7,14,0,75,5,31,0,47,0,19,0,18,0,15,0,15,3,8,0,10,4,20,0,27,5,16,0,14,15,33,0,19,12,38,0,13,8,16,2,19,39,23,0,13,16,33,1,14,4,14,0,9,5,8,0,2,13,16,2,33,57,56,4,43,57,62,5,16,93,36,11,22,32,34,1,68,59,72,3,114,62,105,4,88,133,141,14,136,73,153,11,10,19,9,0,3,18,16,6,1,15,20,4,4,66,33,8,13,15,29,4,4,17,16,2,15,16,28,1
CALLOWAY,371.43,156.6,260.84,0.0,403.67,135.0,256.09,0.0,386.68,180.67,267.42,0.0,370.71,158.0,256.24,0.0,360.71,175.0,263.86,0.0,385.36,104.0,266.5,0.0,381.78,163.0,258.45,0.0,376.67,174.0,259.82,0.0,455.08,0.0,238.8,0.0,421.77,162.25,241.0,0.0,458.67,123.5,235.62,0.0,363.54,179.0,249.18,0.0,388.91,179.0,252.06,0.0,487.33,145.36,250.5,93.0,345.04,172.86,254.32,0.0,360.69,167.95,243.13,90.0,377.12,153.0,245.45,83.5,403.99,160.42,246.09,93.0,366.1,159.1,247.33,0.0,419.0,153.64,233.07,86.0,366.19,160.15,240.4,90.0,337.88,158.86,238.67,0.0,0.0,141.71,213.25,99.0,653.0,165.62,222.23,0.0,420.12,163.13,243.71,0.0,313.42,159.2,232.21,0.0,328.0,151.64,245.83,0.0,390.2,166.48,230.57,0.0,346.0,162.8,231.81,0.0,0.0,144.5,208.5,0.0,47,5,25,0,15,1,11,0,44,3,19,0,14,1,17,0,7,3,7,0,25,1,10,0,9,3,22,0,9,6,17,0,12,0,5,0,13,4,19,0,9,2,8,0,13,1,11,0,23,1,16,0,3,11,10,1,26,7,34,0,58,19,95,1,16,8,29,2,85,26,91,1,21,10,33,0,4,11,15,3,42,39,97,1,17,57,67,0,0,28,4,1,1,13,13,0,8,23,31,0,12,5,24,0,7,11,18,0,25,23,47,0,5,5,26,0,0,4,2,0
CAMPBELL,0.0,164.0,297.0,0.0,437.67,145.5,261.4,0.0,355.33,148.0,249.0,0.0,312.0,177.67,246.75,0.0,468.0,144.0,292.67,0.0,328.0,159.0,251.4,0.0,0.0,0.0,214.0,0.0,334.75,0.0,261.33,0.0,391.89,184.0,261.43,0.0,329.33,181.33,228.75,0.0,317.8,0.0,240.83,0.0,334.5,148.0,258.5,0.0,332.5,169.5,240.33,37.0,0.0,0.0,262.0,0.0,332.75,171.5,271.14,0.0,333.5,0.0,238.5,0.0,0.0,0.0,241.8,0.0,424.5,0.0,255.29,0.0,567.2,0.0,240.5,0.0,0.0,171.2,247.0,0.0,641.0,156.0,205.0,0.0,355.0,157.5,241.27,55.0,0.0,165.67,0.0,0.0,354.75,167.33,245.75,0.0,0.0,171.0,239.33,0.0,367.0,163.0,209.0,0.0,385.17,161.5,253.12,0.0,322.0,157.0,0.0,0.0,389.0,155.0,228.62,0.0,338.67,163.67,243.5,0.0,0,1,1,0,3,2,5,0,3,2,8,0,2,6,8,0,1,1,3,0,2,1,5,0,0,0,5,0,8,0,6,0,9,2,14,0,3,3,4,0,5,0,6,0,2,1,4,0,2,2,3,1,0,0,2,0,8,4,7,0,2,0,2,0,0,0,5,0,4,0,7,0,5,0,2,0,0,5,3,0,1,3,2,0,3,6,15,1,0,3,0,0,4,9,12,0,0,6,3,0,1,4,2,0,6,4,8,0,2,1,0,0,1,2,8,0,3,3,2,0
CARLISLE,369.15,162.5,232.19,0.0,406.43,153.91,247.79,0.0,386.63,188.0,252.46,0.0,368.12,165.56,249.57,0.0,406.67,170.0,244.8,0.0,378.0,166.5,249.81,0.0,350.6,159.33,240.33,0.0,394.5,141.33,245.0,86.0,384.21,164.25,248.08,0.0,318.0,148.57,230.7,0.0,403.93,151.0,266.7,0.0,396.67,139.75,265.33,86.0,0.0,180.5,224.25,0.0,0.0,177.5,214.0,0.0,330.0,162.0,231.6,0.0,347.0,150.45,228.48,77.75,489.75,141.0,268.25,0.0,0.0,151.82,209.0,89.0,425.25,148.81,232.77,0.0,0.0,174.4,222.71,0.0,391.31,159.55,243.47,47.0,410.6,162.52,243.96,0.0,419.4,151.0,229.22,0.0,385.0,188.0,234.8,0.0,0.0,0.0,195.0,0.0,337.5,139.5,250.86,0.0,526.0,164.0,245.25,0.0,0.0,166.67,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,6,31,0,60,22,33,0,41,3,39,0,41,16,54,0,6,1,15,0,15,6,27,0,5,3,6,0,2,3,6,1,14,4,12,0,3,7,10,0,14,1,10,0,15,4,12,1,0,2,4,0,0,2,1,0,1,1,5,0,25,49,48,4,8,1,4,0,0,11,3,3,8,21,22,0,0,5,7,0,32,20,49,1,30,29,45,0,5,3,9,0,2,1,5,0,0,0,1,0,8,4,7,0,1,2,4,0,0,3,7,0,0,0,0,0,0,0,0,0
CARROLL,426.5,0.0,0.0,0.0,413.0,0.0,196.0,0.0,405.0,140.33,209.67,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,185.0,202.0,0.0,0.0,0.0,288.0,0.0,339.0,0.0,269.0,0.0,355.0,0.0,0.0,0.0,367.12,176.0,269.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,501.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,280.0,0.0,358.0,153.0,243.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,428.0,168.0,202.5,0.0,372.93,154.75,241.22,0.0,386.42,151.43,247.5,0.0,396.88,150.33,258.3,0.0,454.17,145.0,254.17,85.5,331.5,151.86,217.12,95.0,342.33,167.0,249.75,0.0,332.75,174.75,261.25,0.0,359.8,140.0,267.33,0.0,331.0,138.33,243.0,85.0,0.0,168.0,0.0,0.0,303.0,142.0,215.5,0.0,2,0,0,0,4,0,1,0,1,3,3,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,3,0,1,0,1,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,5,3,2,0,14,4,9,0,12,7,14,0,8,6,10,0,6,9,6,2,2,7,8,1,3,1,4,0,4,4,4,0,5,4,6,0,1,3,1,1,0,3,0,0,1,3,2,0
CARTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5,196.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.25,201.0,0.0,0.0,0.0,254.5,0.0,0.0,130.25,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,98.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
CASEY,385.0,0.0,235.6,0.0,0.0,138.0,255.75,0.0,357.5,165.0,220.4,0.0,0.0,144.0,235.0,0.0,415.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,346.0,148.81,221.4,0.0,373.0,153.8,231.2,0.0,329.0,129.0,222.43,66.0,0.0,160.0,219.0,82.0,439.4,144.71,228.25,84.0,381.0,0.0,212.5,0.0,0.0,157.5,226.75,0.0,0.0,159.5,252.33,84.0,0.0,179.5,208.0,0.0,433.0,154.67,223.0,0.0,427.82,167.12,220.0,0.0,465.0,159.17,237.54,95.0,337.0,166.83,245.25,80.0,374.71,145.18,233.27,0.0,388.75,151.95,229.85,82.5,592.44,149.86,242.69,82.5,404.92,141.93,238.8,74.0,335.33,148.62,228.82,0.0,344.33,159.0,225.86,95.0,450.0,143.8,236.0,0.0,405.0,143.08,231.93,0.0,346.33,146.29,210.25,69.0,3,0,5,0,0,1,4,0,2,1,5,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,21,15,0,2,5,5,0,1,7,7,1,0,10,4,1,5,7,4,1,1,0,2,0,0,4,4,0,0,2,3,2,0,2,1,0,1,9,3,0,11,8,7,0,9,12,13,2,2,6,4,1,14,11,11,0,4,20,13,2,9,21,16,2,12,40,30,5,6,16,17,0,3,12,22,1,5,10,12,0,1,12,14,0,3,7,8,1
CHRISTIAN,413.11,179.75,254.27,0.0,414.2,168.83,250.67,0.0,416.48,0.0,252.44,0.0,383.12,0.0,264.17,0.0,414.75,151.0,259.0,0.0,420.07,156.0,231.0,0.0,402.67,0.0,257.75,80.0,382.78,163.89,254.62,0.0,377.04,165.25,237.39,0.0,377.62,168.33,243.7,0.0,352.57,133.0,239.5,98.0,443.62,147.0,234.5,0.0,0.0,189.0,234.8,0.0,399.5,162.33,292.0,0.0,368.8,175.0,230.64,0.0,431.4,151.5,215.33,0.0,325.75,131.33,220.0,71.33,346.0,165.5,231.33,0.0,445.75,120.67,256.5,0.0,314.5,0.0,247.0,0.0,370.2,164.25,216.67,90.5,0.0,142.3,231.0,74.0,447.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,452.0,117.0,269.0,74.0,421.0,172.0,243.67,0.0,409.33,146.33,242.0,0.0,338.5,0.0,243.0,0.0,0.0,0.0,204.0,0.0,366.33,187.0,232.67,0.0,27,4,11,0,25,6,9,0,67,0,9,0,16,0,12,0,4,1,3,0,14,1,4,0,6,0,12,1,37,9,42,0,23,8,31,0,8,3,10,0,7,1,6,1,8,3,6,0,0,1,5,0,4,3,1,0,5,1,11,0,5,2,3,0,4,3,5,3,1,2,3,0,32,3,2,0,2,0,4,0,5,4,3,2,0,10,9,1,1,0,1,0,0,0,0,0,3,1,4,1,1,1,3,0,6,12,5,0,2,0,2,0,0,0,1,0,3,1,3,0
CLARK,305.0,171.5,241.83,0.0,395.6,0.0,261.5,0.0,425.0,0.0,200.0,0.0,492.5,0.0,260.33,0.0,381.8,0.0,265.67,0.0,370.69,169.0,244.31,91.5,339.0,168.5,242.25,0.0,325.0,0.0,251.86,0.0,347.0,0.0,225.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,149.0,253.0,0.0,398.33,0.0,213.0,0.0,378.5,146.5,255.5,0.0,0.0,0.0,225.33,0.0,309.0,0.0,249.5,0.0,432.67,168.75,270.0,0.0,528.0,0.0,230.75,0.0,0.0,0.0,261.25,0.0,527.44,149.38,240.17,78.0,467.22,159.0,232.29,0.0,434.0,155.33,251.73,0.0,524.0,177.0,236.14,0.0,0.0,160.38,239.17,0.0,605.0,175.67,213.4,0.0,364.5,0.0,0.0,0.0,364.5,0.0,271.0,0.0,418.5,161.33,227.67,0.0,1,2,6,0,5,0,2,0,1,0,1,0,2,0,3,0,5,0,3,0,13,2,16,2,4,2,8,0,4,0,7,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,1,0,2,2,4,0,0,0,3,0,1,0,2,0,3,4,2,0,5,0,4,0,0,0,4,0,9,8,12,2,9,8,7,0,1,3,11,0,1,1,7,0,0,8,6,0,2,3,5,0,2,0,0,0,2,0,2,0,4,6,9,0
CLAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,535.0,175.5,0.0,0.0,362.0,155.0,239.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,4,6,0
CLINTON,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.67,198.0,0.0,378.5,0.0,263.0,0.0,464.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,237.0,0.0,0.0,145.0,0.0,76.0,390.0,108.0,254.67,0.0,641.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,416.0,173.5,268.0,0.0,507.2,130.4,244.33,0.0,0.0,0.0,234.0,0.0,400.38,152.0,240.33,66.0,390.4,159.8,286.0,0.0,436.24,161.0,234.33,79.0,359.43,154.0,231.0,0.0,406.25,142.2,230.12,84.0,363.17,132.33,246.33,0.0,547.62,136.0,251.29,86.0,388.4,156.0,234.83,65.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,1,1,2,3,0,4,0,0,0,0,0,0,0,2,0,0,0,6,2,4,0,5,5,3,0,0,0,3,0,8,4,6,1,5,5,1,0,17,5,9,1,14,11,9,0,4,5,8,2,6,3,6,0,8,10,7,1,5,7,6,1
