COUNTY,K_count_1990,K_count_1991,K_count_1992,K_count_1993,K_count_1994,K_count_1995,K_count_1996,K_count_1997,K_count_1998,K_count_1999,K_count_2000,K_count_2001,K_count_2002,K_count_2003,K_count_2004,K_count_2005,K_count_2006,K_count_2007,K_count_2008,K_count_2009,K_count_2010,K_count_2011,K_count_2012,K_count_2013,K_count_2014,K_count_2015,K_count_2016,K_count_2017,K_count_2018,K_count_2019,K_med1990,K_med1991,K_med1992,K_med1993,K_med1994,K_med1995,K_med1996,K_med1997,K_med1998,K_med1999,K_med2000,K_med2001,K_med2002,K_med2003,K_med2004,K_med2005,K_med2006,K_med2007,K_med2008,K_med2009,K_med2010,K_med2011,K_med2012,K_med2013,K_med2014,K_med2015,K_med2016,K_med2017,K_med2018,K_med2019,P_count_1990,P_count_1991,P_count_1992,P_count_1993,P_count_1994,P_count_1995,P_count_1996,P_count_1997,P_count_1998,P_count_1999,P_count_2000,P_count_2001,P_count_2002,P_count_2003,P_count_2004,P_count_2005,P_count_2006,P_count_2007,P_count_2008,P_count_2009,P_count_2010,P_count_2011,P_count_2012,P_count_2013,P_count_2014,P_count_2015,P_count_2016,P_count_2017,P_count_2018,P_count_2019,P_med1990,P_med1991,P_med1992,P_med1993,P_med1994,P_med1995,P_med1996,P_med1997,P_med1998,P_med1999,P_med2000,P_med2001,P_med2002,P_med2003,P_med2004,P_med2005,P_med2006,P_med2007,P_med2008,P_med2009,P_med2010,P_med2011,P_med2012,P_med2013,P_med2014,P_med2015,P_med2016,P_med2017,P_med2018,P_med2019
BOYLE,5,0,19,14,17,49,0,0,1,0,0,1,0,0,8,11,3,4,12,7,12,0,18,4,6,2,6,0,6,7,307.0,0.0,226.0,260.0,328.0,249.0,0.0,0.0,197.0,0.0,0.0,216.0,0.0,0.0,192.0,234.0,430.0,226.0,254.0,180.0,200.0,0.0,167.0,152.0,325.0,148.0,112.0,0.0,219.0,287.0,5,0,19,14,17,49,0,0,1,0,0,1,0,0,8,11,3,4,12,7,12,0,18,4,6,2,6,0,6,7,64.0,0.0,54.0,64.0,160.0,80.0,0.0,0.0,133.0,0.0,0.0,41.0,0.0,0.0,442.0,95.0,245.0,890.0,548.0,499.0,222.0,0.0,580.0,75.0,444.0,64.0,120.0,0.0,255.0,76.0
BRACKEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,1,4,2,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,330.0,0.0,161.0,0.0,288.0,297.0,312.0,224.0,0.0,0.0,0.0,260.0,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,1,4,2,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,455.0,0.0,134.0,0.0,94.0,104.0,114.0,50.0,0.0,0.0,0.0,102.0,96.0
BREATHITT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,311.0,177.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,24.0,19.0,0.0
BRECKINRIDGE,0,3,6,9,2,15,32,10,12,7,11,5,26,1,8,19,20,15,16,48,17,24,117,293,95,44,42,17,19,8,0.0,387.0,221.0,365.0,335.0,308.0,296.0,318.0,308.0,154.0,274.0,257.0,249.0,249.0,223.0,201.0,244.0,185.0,198.0,277.0,191.0,229.0,215.0,228.0,231.0,276.0,226.0,244.0,230.0,172.0,0,3,6,9,2,15,32,10,12,7,11,5,26,1,8,19,20,15,16,48,17,24,117,293,95,44,42,17,19,8,0.0,107.0,56.0,36.0,141.0,61.0,60.0,72.0,73.0,20.0,75.0,42.0,41.0,68.0,106.0,81.0,65.0,48.0,29.0,71.0,58.0,56.0,76.0,61.0,63.0,88.0,44.0,49.0,71.0,36.0
BULLITT,13,6,22,35,5,19,4,0,31,5,1,20,5,1,1,0,0,11,0,3,3,2,5,4,1,0,22,1,0,0,241.0,230.0,198.0,272.0,262.0,270.0,283.0,0.0,265.0,469.0,306.0,299.0,282.0,149.0,163.0,0.0,0.0,242.0,0.0,201.0,127.0,322.0,146.0,358.0,92.0,0.0,242.0,444.0,0.0,0.0,13,6,22,35,5,19,4,0,31,5,1,20,5,1,1,0,0,11,0,3,3,2,5,4,1,0,22,1,0,0,54.0,47.0,44.0,79.0,92.0,70.0,20.0,0.0,58.0,50.0,23.0,48.0,189.0,17.0,13.0,0.0,0.0,41.0,0.0,77.0,30.0,32.0,31.0,116.0,9.0,0.0,62.0,98.0,0.0,0.0
BUTLER,1,1,1,8,3,2,6,0,1,0,0,1,0,1,2,1,0,1,1,4,1,1,1,2,2,1,7,0,2,0,207.0,97.0,182.0,228.0,161.0,342.0,201.0,0.0,305.0,0.0,0.0,309.0,0.0,217.0,250.0,165.0,0.0,381.0,166.0,98.0,99.0,108.0,123.0,210.0,133.0,107.0,181.0,0.0,155.0,0.0,1,1,1,8,3,2,6,0,1,0,0,1,0,1,2,1,0,1,1,4,1,1,1,2,2,1,7,0,2,0,29.0,16.0,24.0,78.0,26.0,180.0,70.0,0.0,36.0,0.0,0.0,180.0,0.0,5.0,94.0,9.0,0.0,238.0,23.0,22.0,12.0,15.0,126.0,10.0,40.0,104.0,26.0,0.0,5.0,0.0
CALDWELL,25,26,14,13,18,16,12,25,13,12,5,4,8,0,12,124,81,115,28,72,84,111,191,9,75,4,110,0,1,0,292.0,352.0,368.0,368.0,298.0,269.0,285.0,274.0,281.0,133.0,237.0,336.0,220.0,0.0,166.0,198.0,249.0,155.0,246.0,272.0,290.0,266.0,252.0,202.0,225.0,200.0,211.0,0.0,210.0,0.0,25,26,14,13,18,16,12,25,13,12,5,4,8,0,12,124,81,115,28,72,84,111,191,9,75,4,110,0,1,0,49.0,40.0,70.0,60.0,36.0,34.0,52.0,41.0,53.0,35.0,22.0,248.0,59.0,0.0,36.0,32.0,46.0,32.0,50.0,50.0,67.0,58.0,63.0,34.0,81.0,18.0,48.0,0.0,32.0,0.0
CALLOWAY,50,16,46,21,3,27,28,24,15,25,7,3,20,13,20,14,8,7,2,1,1,1,0,0,13,1,0,0,0,2,326.0,394.0,312.0,290.0,384.0,389.0,264.0,292.0,419.0,250.0,279.0,308.0,320.0,228.0,262.0,270.0,256.0,160.0,308.0,220.0,168.0,233.0,0.0,0.0,216.0,348.0,0.0,0.0,0.0,284.0,50,16,46,21,3,27,28,24,15,25,7,3,20,13,20,14,8,7,2,1,1,1,0,0,13,1,0,0,0,2,87.0,102.0,73.0,70.0,63.0,96.0,63.0,73.0,147.0,88.0,100.0,57.0,70.0,78.0,58.0,52.0,58.0,24.0,194.0,40.0,82.0,4.0,0.0,0.0,51.0,157.0,0.0,0.0,0.0,16.0
CAMPBELL,0,1,1,13,0,4,1,19,2,0,0,4,5,2,0,1,1,3,0,0,0,0,1,1,0,0,2,0,0,0,0.0,151.0,234.0,208.0,0.0,270.0,268.0,259.0,233.0,0.0,0.0,348.0,160.0,248.0,0.0,228.0,166.0,292.0,0.0,0.0,0.0,0.0,341.0,278.0,0.0,0.0,205.0,0.0,0.0,0.0,0,1,1,13,0,4,1,19,2,0,0,4,5,2,0,1,1,3,0,0,0,0,1,1,0,0,2,0,0,0,0.0,43.0,64.0,50.0,0.0,62.0,120.0,82.0,32.0,0.0,0.0,92.0,53.0,170.0,0.0,112.0,284.0,155.0,0.0,0.0,0.0,0.0,82.0,68.0,0.0,0.0,26.0,0.0,0.0,0.0
CARLISLE,22,27,19,98,9,8,4,2,16,13,16,19,4,1,0,0,5,1,5,1,11,6,13,5,2,0,2,0,0,0,256.0,294.0,319.0,320.0,283.0,308.0,296.0,204.0,300.0,220.0,384.0,297.0,216.0,919.0,0.0,0.0,147.0,226.0,263.0,153.0,228.0,372.0,306.0,165.0,181.0,0.0,142.0,0.0,0.0,0.0,22,27,19,98,9,8,4,2,16,13,16,19,4,1,0,0,5,1,5,1,11,6,13,5,2,0,2,0,0,0,78.0,77.0,83.0,104.0,57.0,81.0,56.0,76.0,76.0,69.0,104.0,66.0,70.0,919.0,0.0,0.0,25.0,48.0,101.0,40.0,79.0,135.0,144.0,120.0,200.0,0.0,49.0,0.0,0.0,0.0
CARROLL,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0.0,0.0,224.0,441.0,659.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,263.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,203.0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0.0,0.0,82.0,189.0,480.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,228.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,197.0
CARTER,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,2,1,3,2,1,0,0,0,1,0,8,0,0,1,0,0.0,0.0,330.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,172.0,117.0,240.0,280.0,183.0,0.0,0.0,0.0,140.0,0.0,226.0,0.0,0.0,127.0,0.0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,2,1,3,2,1,0,0,0,1,0,8,0,0,1,0,0.0,0.0,104.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,90.0,10.0,86.0,317.0,122.0,0.0,0.0,0.0,28.0,0.0,76.0,0.0,0.0,87.0,0.0
CASEY,5,13,0,3,0,7,9,1,2,2,0,3,0,0,0,0,0,0,8,11,10,1,2,1,13,2,3,2,0,0,318.0,249.0,0.0,274.0,0.0,206.0,198.0,168.0,194.0,124.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,255.0,296.0,265.0,512.0,195.0,175.0,200.0,241.0,181.0,0.0,0.0,5,13,0,3,0,7,9,1,2,2,0,3,0,0,0,0,0,0,8,11,10,1,2,1,13,2,3,2,0,0,126.0,69.0,0.0,46.0,0.0,153.0,54.0,95.0,62.0,32.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,130.0,158.0,536.0,792.0,110.0,35.0,110.0,221.0,120.0,0.0,0.0
CHRISTIAN,34,17,74,15,10,20,23,81,58,10,0,11,3,3,4,1,0,8,1,2,15,4,8,3,3,0,23,0,12,3,350.0,362.0,392.0,326.0,370.0,374.0,320.0,321.0,250.0,353.0,0.0,328.0,265.0,187.0,318.0,388.0,0.0,217.0,532.0,252.0,355.0,182.0,380.0,462.0,189.0,0.0,240.0,0.0,304.0,361.0,34,17,74,15,10,20,23,81,58,10,0,11,3,3,4,1,0,8,1,2,15,4,8,3,3,0,23,0,12,3,87.0,80.0,48.0,79.0,71.0,72.0,72.0,62.0,59.0,76.0,0.0,47.0,86.0,43.0,102.0,180.0,0.0,60.0,19.0,22.0,170.0,72.0,146.0,146.0,16.0,0.0,68.0,0.0,402.0,107.0
CLARK,2,0,0,2,1,6,13,17,2,1,1,0,0,1,1,0,1,2,3,0,0,4,2,3,3,0,0,0,0,0,249.0,0.0,0.0,340.0,387.0,340.0,341.0,272.0,286.0,250.0,806.0,0.0,0.0,440.0,460.0,0.0,535.0,344.0,545.0,0.0,0.0,475.0,346.0,256.0,399.0,0.0,0.0,0.0,0.0,0.0,2,0,0,2,1,6,13,17,2,1,1,0,0,1,1,0,1,2,3,0,0,4,2,3,3,0,0,0,0,0,38.0,0.0,0.0,418.0,311.0,78.0,171.0,162.0,80.0,92.0,536.0,0.0,0.0,474.0,31.0,0.0,42.0,98.0,359.0,0.0,0.0,84.0,62.0,38.0,115.0,0.0,0.0,0.0,0.0,0.0
CLAY,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0.0,0.0,0.0,118.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,133.0,0.0,244.0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,142.0,0.0,112.0
CLINTON,1,1,5,0,3,0,0,1,0,0,1,3,5,1,2,1,1,8,1,7,7,6,1,5,5,4,2,9,6,3,138.0,152.0,120.0,0.0,148.0,0.0,0.0,557.0,0.0,0.0,191.0,292.0,236.0,158.0,90.0,290.0,93.0,264.0,253.0,362.0,368.0,232.0,234.0,311.0,509.0,234.0,161.0,262.0,168.0,148.0,1,1,5,0,3,0,0,1,0,0,1,3,5,1,2,1,1,8,1,7,7,6,1,5,5,4,2,9,6,3,103.0,39.0,31.0,0.0,56.0,0.0,0.0,482.0,0.0,0.0,171.0,235.0,191.0,105.0,16.0,248.0,21.0,106.0,285.0,252.0,226.0,77.0,190.0,163.0,169.0,156.0,38.0,225.0,72.0,141.0
CRITTENDEN,6,6,8,6,4,28,1,5,5,6,2,0,0,1,3,1,12,11,3,9,0,3,42,6,20,12,1,1,21,3,208.0,171.0,192.0,273.0,254.0,224.0,119.0,236.0,153.0,176.0,244.0,0.0,0.0,111.0,137.0,124.0,137.0,157.0,307.0,193.0,0.0,185.0,178.0,133.0,220.0,118.0,465.0,124.0,191.0,198.0,6,6,8,6,4,28,1,5,5,6,2,0,0,1,3,1,12,11,3,9,0,3,42,6,20,12,1,1,21,3,22.0,26.0,30.0,20.0,44.0,44.0,16.0,31.0,32.0,42.0,48.0,0.0,0.0,18.0,9.0,12.0,20.0,15.0,22.0,34.0,0.0,24.0,42.0,11.0,38.0,21.0,24.0,26.0,22.0,31.0
CUMBERLAND,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,2,0,6,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,136.0,0.0,0.0,124.0,274.0,0.0,140.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,2,0,6,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,70.0,0.0,0.0,213.0,102.0,0.0,56.0
DAVIESS,12,19,36,20,15,22,24,59,4,31,3,5,2,0,2,0,5,0,4,3,7,2,2,16,0,0,2,1,0,1,336.0,244.0,273.0,218.0,184.0,310.0,236.0,236.0,224.0,346.0,363.0,338.0,143.0,0.0,382.0,0.0,148.0,0.0,273.0,164.0,218.0,184.0,197.0,302.0,0.0,0.0,188.0,541.0,0.0,331.0,12,19,36,20,15,22,24,59,4,31,3,5,2,0,2,0,5,0,4,3,7,2,2,16,0,0,2,1,0,1,201.0,63.0,70.0,68.0,59.0,80.0,80.0,92.0,58.0,73.0,97.0,131.0,62.0,0.0,63.0,0.0,11.0,0.0,16.0,20.0,54.0,312.0,77.0,142.0,0.0,0.0,67.0,261.0,0.0,67.0
EDMONSON,0,0,5,1,1,2,1,1,0,5,2,0,2,0,0,2,6,0,0,0,3,0,6,3,0,7,0,0,4,1,0.0,0.0,134.0,268.0,107.0,170.0,131.0,392.0,0.0,160.0,216.0,0.0,164.0,0.0,0.0,131.0,270.0,0.0,0.0,0.0,226.0,0.0,231.0,238.0,0.0,303.0,0.0,0.0,131.0,118.0,0,0,5,1,1,2,1,1,0,5,2,0,2,0,0,2,6,0,0,0,3,0,6,3,0,7,0,0,4,1,0.0,0.0,61.0,56.0,48.0,34.0,77.0,201.0,0.0,36.0,69.0,0.0,28.0,0.0,0.0,8.0,58.0,0.0,0.0,0.0,32.0,0.0,38.0,50.0,0.0,45.0,0.0,0.0,36.0,29.0
ELLIOTT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTILL,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,3,3,0,4,1,3,3,9,8,3,6,2,9,0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,150.0,459.0,145.0,156.0,0.0,210.0,309.0,246.0,216.0,184.0,180.0,344.0,211.0,148.0,203.0,0.0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,3,3,0,4,1,3,3,9,8,3,6,2,9,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,48.0,22.0,38.0,46.0,0.0,71.0,12.0,76.0,43.0,25.0,78.0,56.0,105.0,24.0,150.0,0.0
