COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
BOYLE,0,367.63,161.62,257.5,619.21,0.0,450,362.41,162.68,255.38,609.38,93.0,450,365.59,164.34,252.38,585.12,92.0,0,361.8,160.92,254.59,548.0,89.33,0,364.82,165.33,255.86,567.44,0.0,0,369.99,159.31,254.02,610.84,0.0,0,368.76,155.21,245.57,589.45,73.0,450,361.74,152.02,254.16,599.25,89.5,0,362.71,154.56,249.49,703.57,76.67,0,368.05,152.26,261.55,602.36,0.0,450,346.21,149.0,244.1,597.75,79.33,0,350.58,167.43,251.95,605.0,0.0,0,366.62,158.0,267.44,525.73,93.0,0,363.6,150.06,253.05,636.09,0.0,0,375.5,158.7,250.8,504.22,89.0,0,357.31,148.45,251.71,559.86,0.0,0,355.36,162.33,263.8,568.0,0.0,0,375.74,161.0,257.76,539.67,0.0,0,370.3,166.86,254.44,596.4,0.0,0,351.9,171.75,259.4,595.75,0.0,0,360.81,167.67,252.92,470.0,89.0,0,375.8,156.94,247.81,675.6,84.0,0,355.82,151.67,251.38,659.78,0.0,450,365.0,0.0,243.5,591.0,0.0,0,378.0,164.6,257.64,538.5,0.0,0,338.5,0.0,0.0,499.0,0.0,0,368.33,190.0,274.67,604.86,0.0,0,311.0,163.5,237.0,468.0,0.0,0,351.4,177.25,253.91,473.0,82.67,0,381.33,141.67,248.5,555.5,0.0,0,60,64,88,48,0,1,112,77,121,66,3,2,153,87,119,59,1,0,88,61,103,46,3,0,85,51,76,52,0,0,69,48,82,25,0,0,37,39,58,11,2,1,53,57,67,24,2,0,49,48,59,35,3,0,57,23,53,28,0,1,14,19,10,4,3,0,12,14,20,14,0,0,16,6,16,11,1,0,15,31,20,11,0,0,32,20,20,9,1,0,13,11,14,7,0,0,14,6,10,5,0,0,19,5,17,3,0,0,20,7,9,10,0,0,10,4,10,8,0,0,16,18,24,3,1,0,10,18,16,5,1,0,17,12,32,9,0,1,8,0,14,2,0,0,3,10,11,2,0,0,2,0,0,2,0,0,9,1,3,7,0,0,1,4,3,1,0,0,5,8,11,1,3,0,3,3,2,2,0
BRACKEN,0,376.63,166.26,252.74,590.53,0.0,450,370.44,174.08,263.74,611.3,0.0,0,370.0,158.38,255.82,889.73,0.0,0,351.11,157.76,257.55,559.74,0.0,0,359.38,181.0,258.81,522.17,0.0,0,361.81,160.91,262.31,653.8,0.0,0,370.27,147.77,257.88,640.0,0.0,450,385.5,144.0,274.0,621.25,0.0,450,356.18,159.69,250.65,596.72,0.0,0,356.6,170.45,251.5,564.95,0.0,0,374.08,164.0,253.74,550.25,0.0,0,340.38,154.62,254.87,738.79,0.0,0,375.45,166.75,256.09,664.4,0.0,0,371.09,161.87,258.13,635.5,0.0,0,355.33,165.75,261.23,516.29,0.0,0,383.78,164.7,252.47,609.44,0.0,0,353.9,162.9,250.88,571.2,0.0,0,359.88,161.5,254.22,533.91,0.0,0,369.68,166.13,251.65,586.67,0.0,0,370.65,168.07,252.08,630.71,89.0,0,357.75,167.48,252.33,530.0,92.0,0,364.5,157.2,263.68,755.29,87.0,0,329.95,169.52,246.27,524.0,93.0,0,352.17,165.58,242.73,607.5,95.0,0,343.52,162.36,246.51,592.0,82.0,0,371.29,180.07,240.9,517.0,0.0,450,339.54,163.51,253.41,563.33,88.5,0,337.5,170.57,250.74,638.5,0.0,0,352.63,172.46,256.72,460.0,0.0,0,344.14,162.62,251.71,0.0,87.33,0,30,19,39,19,0,1,34,26,27,27,0,0,27,13,38,22,0,0,27,25,22,19,0,0,26,7,16,12,0,0,16,11,26,10,0,0,11,13,8,6,0,1,6,1,2,8,0,1,28,13,46,18,0,0,45,11,22,21,0,0,12,14,19,4,0,0,8,8,15,14,0,0,11,8,11,5,0,0,22,23,31,4,0,0,12,12,13,7,0,0,9,23,15,9,0,0,31,21,24,15,0,0,17,22,32,11,0,0,34,31,37,27,0,0,26,15,49,17,1,0,8,31,21,2,2,0,32,15,22,7,1,0,22,27,45,2,2,0,18,50,59,6,1,0,25,44,57,12,1,0,21,29,42,2,0,1,13,41,41,9,2,0,14,14,43,4,0,0,19,24,46,1,0,0,7,13,17,0,3
BREATHITT,0,355.56,157.0,254.69,608.33,0.0,0,370.0,168.36,248.5,499.0,80.0,0,417.33,158.0,240.43,670.0,87.0,0,350.78,162.58,256.71,561.75,92.0,0,368.33,177.78,258.0,567.8,0.0,0,363.75,164.25,267.11,517.0,74.0,0,399.0,175.14,242.75,518.5,89.0,0,343.33,154.0,268.43,475.0,92.0,0,343.57,170.89,255.09,521.5,70.0,0,361.17,160.88,255.36,783.33,70.0,0,365.0,152.0,0.0,0.0,89.0,0,368.33,144.75,254.0,493.0,0.0,0,365.0,155.5,240.8,779.5,0.0,0,378.5,158.67,252.4,0.0,0.0,0,361.0,159.25,239.6,0.0,0.0,0,329.0,0.0,0.0,0.0,0.0,0,345.0,0.0,0.0,524.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,145.0,285.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,158.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,168.5,233.0,0.0,0.0,0,0.0,129.0,0.0,0.0,0.0,0,0.0,171.0,0.0,0.0,0.0,0,0.0,185.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,16,9,16,3,0,0,7,14,8,2,1,0,6,13,7,2,1,0,9,12,14,4,1,0,3,9,8,5,0,0,4,4,9,1,2,0,2,7,4,2,1,0,3,2,14,1,1,0,7,9,11,2,1,0,12,8,11,6,1,0,1,1,0,0,1,0,3,4,2,2,0,0,3,4,5,4,0,0,4,3,5,0,0,0,2,4,5,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BRECKINRIDGE,0,368.91,168.0,256.53,585.22,85.5,0,365.12,160.55,262.61,601.55,0.0,0,367.34,170.72,253.53,631.62,0.0,0,371.13,164.88,259.48,515.4,90.0,0,362.75,171.4,253.32,494.64,0.0,0,385.23,176.75,255.52,488.68,0.0,0,364.38,180.74,248.31,493.31,0.0,0,358.76,161.36,257.33,500.55,81.5,0,374.55,165.82,257.43,509.49,0.0,450,367.05,169.53,255.5,554.15,84.0,0,356.28,192.75,259.48,587.14,0.0,0,375.0,167.38,260.65,564.03,93.0,450,367.49,175.17,252.02,630.88,0.0,450,355.71,166.85,249.97,512.2,93.0,0,366.34,152.48,256.57,598.7,75.33,0,360.47,162.66,252.0,586.91,59.0,0,354.52,159.87,252.28,769.32,95.0,0,358.68,158.67,257.65,610.0,0.0,0,357.5,167.37,250.85,557.27,88.0,450,362.39,151.08,258.32,564.33,84.67,0,366.8,165.68,257.77,594.86,82.25,0,357.48,155.26,251.59,574.73,80.2,450,363.12,155.7,252.47,618.39,78.4,0,363.07,160.25,255.29,531.53,83.2,450,369.81,166.0,259.32,570.86,79.33,450,367.05,162.4,249.9,515.84,94.0,0,364.66,164.93,248.67,563.93,73.4,0,361.77,164.95,252.86,589.39,58.0,450,353.44,162.8,257.61,574.0,77.5,0,365.12,158.63,253.3,519.44,60.0,0,44,21,53,27,2,0,51,31,59,22,0,0,47,29,62,32,0,0,79,8,48,48,1,0,36,15,40,11,0,0,43,8,25,41,0,0,71,23,42,32,0,0,99,42,101,42,4,0,78,17,58,47,0,1,56,32,46,20,1,0,43,4,29,14,0,0,47,24,34,31,1,1,70,12,40,26,0,1,38,20,36,10,1,0,29,29,35,10,3,0,57,35,48,23,1,0,23,15,25,19,1,0,37,45,49,19,0,0,46,27,55,22,1,1,62,24,47,24,3,0,49,50,57,22,4,0,92,77,104,26,10,1,75,94,131,28,5,0,165,89,175,55,10,1,134,69,136,51,3,2,111,58,113,31,2,0,68,56,100,14,5,0,98,37,83,54,2,1,72,25,38,21,2,0,58,30,43,16,1
BULLITT,0,363.14,182.67,260.62,752.71,0.0,0,377.58,174.0,245.8,642.29,0.0,0,381.17,154.06,252.9,679.17,0.0,0,371.2,164.5,260.27,577.47,81.33,0,386.0,172.75,256.0,543.14,0.0,0,338.47,176.0,241.64,672.33,72.0,0,362.62,149.4,256.3,539.31,0.0,0,359.6,168.86,245.21,508.4,0.0,0,365.94,169.0,255.32,532.42,0.0,0,358.09,149.33,250.11,599.22,0.0,0,382.43,142.0,277.75,635.0,0.0,0,360.38,148.33,243.2,550.5,0.0,450,371.86,163.0,236.25,766.0,0.0,0,384.8,140.5,251.5,549.67,0.0,0,372.14,178.0,279.0,0.0,0.0,0,342.0,168.67,0.0,0.0,68.0,0,419.0,156.5,0.0,0.0,0.0,0,317.5,0.0,286.0,0.0,0.0,0,401.67,0.0,0.0,0.0,0.0,0,345.6,144.0,0.0,0.0,0.0,0,361.0,179.0,265.0,595.0,0.0,0,0.0,0.0,243.67,456.0,0.0,0,321.0,0.0,283.0,0.0,0.0,0,345.0,0.0,207.0,0.0,0.0,450,385.0,0.0,253.0,557.0,0.0,0,0.0,0.0,280.0,0.0,0.0,0,0.0,0.0,0.0,586.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,14,9,8,7,0,0,12,8,5,28,0,0,18,16,20,6,0,0,15,10,11,15,3,0,19,8,7,7,0,0,17,3,11,6,1,0,16,5,20,13,0,0,15,7,14,5,0,0,16,11,19,12,0,0,11,9,9,9,0,0,7,3,4,5,0,0,8,6,5,2,0,1,7,3,4,5,0,0,5,2,4,3,0,0,7,1,1,0,0,0,1,3,0,0,2,0,1,2,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,2,1,4,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,3,0,1,0,0,1,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTLER,0,391.0,151.5,263.5,492.67,0.0,0,332.0,0.0,248.25,506.25,95.0,0,377.11,151.25,246.5,490.57,0.0,0,350.86,177.0,271.33,485.0,0.0,0,381.33,163.25,0.0,493.8,0.0,0,382.2,176.0,259.11,478.6,89.0,0,348.29,180.0,259.0,486.67,0.0,0,398.0,179.5,262.14,482.5,0.0,0,350.71,166.5,267.67,488.33,0.0,0,389.2,175.6,243.29,0.0,87.0,0,379.33,153.5,273.75,541.5,0.0,0,366.0,164.67,248.5,511.0,0.0,0,363.33,104.0,259.2,3656.5,0.0,0,345.0,188.75,238.0,0.0,0.0,0,0.0,0.0,257.0,0.0,0.0,0,356.5,0.0,264.5,0.0,64.0,0,0.0,184.0,214.33,0.0,60.0,0,331.0,152.8,259.0,812.0,0.0,0,370.43,147.2,267.12,583.0,56.67,0,0.0,116.0,275.0,0.0,0.0,0,349.5,112.0,251.5,0.0,0.0,0,0.0,184.0,0.0,0.0,0.0,0,0.0,166.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,168.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,10,2,3,0,0,5,0,4,4,1,0,9,4,12,7,0,0,7,1,3,3,0,0,3,4,0,5,0,0,5,1,9,5,1,0,7,1,7,3,0,0,14,6,14,4,0,0,7,6,6,3,0,0,5,5,7,0,1,0,6,2,4,2,0,0,2,3,2,1,0,0,3,1,5,2,0,0,3,4,3,0,0,0,0,0,4,0,0,0,2,0,4,0,1,0,0,2,3,0,1,0,2,5,2,1,0,0,7,5,8,1,3,0,0,1,2,0,0,0,4,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALDWELL,0,356.0,164.08,253.13,493.42,0.0,0,371.21,149.6,262.96,498.59,61.0,450,365.44,174.0,254.76,490.92,0.0,0,375.83,179.08,276.65,490.07,0.0,0,366.5,171.0,251.68,491.0,0.0,0,349.25,167.0,255.13,489.56,0.0,0,333.0,168.5,266.11,501.0,0.0,0,357.5,167.83,267.86,468.0,0.0,0,347.0,183.0,257.19,501.0,0.0,0,359.2,165.67,245.6,0.0,0.0,0,367.5,167.67,239.25,507.2,0.0,0,341.5,154.0,255.45,931.0,0.0,0,382.8,176.56,246.71,597.33,0.0,0,349.2,161.33,255.12,0.0,0.0,0,332.2,154.71,243.8,1000.0,0.0,0,371.09,166.53,243.0,689.3,51.0,0,372.95,165.94,248.12,581.86,63.5,0,366.33,154.4,247.5,479.0,90.0,0,361.64,168.22,246.68,561.86,0.0,0,358.68,174.75,259.24,500.4,81.0,0,373.52,174.12,253.46,485.44,0.0,0,352.11,183.36,246.81,540.5,0.0,0,372.45,154.38,245.57,513.14,94.0,0,412.0,146.0,0.0,727.5,82.5,0,359.5,184.0,280.5,0.0,0.0,0,381.0,156.0,247.56,0.0,0.0,0,380.67,142.0,299.0,0.0,0.0,0,364.67,170.25,248.57,482.33,0.0,0,358.67,178.5,244.44,0.0,16.2,0,395.0,99.0,237.0,564.67,0.0,0,28,13,23,24,0,0,29,15,27,17,1,1,48,8,33,38,0,0,18,13,20,14,0,0,18,1,19,4,0,0,12,2,15,9,0,0,7,2,9,1,0,0,4,6,7,1,0,0,8,6,16,3,0,0,10,12,20,0,0,0,4,3,8,5,0,0,4,2,11,1,0,0,5,9,14,3,0,0,5,9,8,0,0,0,5,7,5,1,0,0,11,15,22,10,1,0,19,16,8,7,2,0,9,10,14,3,1,0,14,18,25,7,0,0,22,8,17,5,1,0,21,8,26,9,0,0,9,22,32,2,0,0,22,13,21,7,1,0,2,2,0,2,2,0,2,2,2,0,0,0,2,2,9,0,0,0,6,4,1,0,0,0,3,4,7,3,0,0,3,4,9,0,5,0,4,1,1,3,0
CALLOWAY,0,375.54,170.0,261.0,481.0,0.0,0,375.43,189.17,250.71,496.0,0.0,0,371.6,182.0,271.09,494.81,0.0,0,358.45,175.0,262.0,501.0,0.0,0,375.11,0.0,242.0,501.0,0.0,0,361.0,0.0,284.0,501.0,0.0,0,352.62,121.0,246.2,496.67,77.0,0,0.0,155.5,257.0,0.0,0.0,0,364.8,177.0,260.78,492.57,0.0,0,383.85,161.0,247.83,590.25,0.0,0,378.25,146.5,241.58,668.0,0.0,0,362.25,170.0,236.5,0.0,0.0,0,372.33,166.0,236.83,0.0,0.0,0,345.0,138.5,248.0,613.0,0.0,0,340.0,133.8,266.6,569.0,86.5,0,352.23,165.86,250.0,485.12,67.0,0,362.4,153.2,260.0,535.5,75.5,0,344.2,153.86,239.5,488.0,89.0,0,369.22,154.11,264.46,473.33,0.0,0,368.86,179.0,235.0,967.0,0.0,0,343.6,171.71,260.5,624.5,82.0,0,343.17,146.1,240.5,0.0,75.0,0,372.71,151.6,256.78,0.0,92.0,0,353.25,157.57,263.5,612.0,0.0,0,350.5,170.83,261.75,565.0,0.0,0,369.8,166.17,239.6,0.0,0.0,0,0.0,163.18,252.33,0.0,0.0,0,351.25,152.17,237.78,507.5,0.0,0,364.0,171.0,260.25,571.0,0.0,0,319.0,188.0,0.0,586.0,0.0,0,13,2,8,2,0,0,14,6,7,3,0,0,30,3,11,16,0,0,11,1,6,2,0,0,9,0,1,1,0,0,11,0,1,3,0,0,8,3,5,3,1,0,0,2,3,0,0,0,5,2,9,7,0,0,13,1,12,4,0,0,4,4,12,1,0,0,4,1,6,0,0,0,3,3,6,0,0,0,4,2,7,1,0,0,4,5,5,1,2,0,22,22,27,8,1,0,10,5,12,2,2,0,5,14,2,2,1,0,9,9,13,3,0,0,7,3,3,1,0,0,5,7,2,4,1,0,6,10,8,0,2,0,7,5,9,0,1,0,4,7,4,1,0,0,2,6,8,1,0,0,5,6,10,0,0,0,0,11,6,0,0,0,4,6,9,4,0,0,2,2,4,1,0,0,1,1,0,1,0
CAMPBELL,0,362.8,179.0,256.62,705.0,0.0,0,369.5,173.55,252.14,558.67,0.0,0,355.11,159.0,260.12,632.2,0.0,0,370.38,162.2,268.06,540.81,90.0,0,379.59,149.5,260.29,563.86,0.0,0,348.22,172.22,266.9,653.39,79.0,0,376.69,179.0,256.86,721.44,0.0,0,362.09,184.62,256.74,659.1,86.0,0,369.96,160.0,262.19,538.73,82.0,0,376.71,188.0,257.07,732.45,0.0,0,353.9,157.57,258.4,570.25,0.0,450,382.4,170.33,282.25,507.0,0.0,0,401.0,180.0,254.67,578.5,0.0,0,357.4,154.0,0.0,641.5,0.0,0,362.88,147.0,268.8,716.38,55.0,0,370.71,0.0,280.0,733.6,0.0,0,343.0,0.0,234.5,821.5,0.0,0,360.67,152.33,216.6,802.2,0.0,0,345.0,178.25,280.0,577.0,0.0,0,305.0,196.5,257.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,689.67,0.0,0,0.0,0.0,0.0,0.0,0.0,0,330.0,149.4,278.0,631.25,0.0,0,0.0,192.0,0.0,0.0,0.0,0,0.0,0.0,278.5,733.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,334.0,175.67,263.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,318.0,170.67,264.0,0.0,0.0,0,15,5,13,6,0,0,26,22,29,18,0,0,19,4,16,10,0,0,24,10,18,21,1,0,17,6,21,14,0,0,18,9,20,23,1,0,26,9,22,25,0,0,22,8,23,21,1,0,27,5,16,15,1,0,14,2,15,20,0,0,10,7,5,4,0,1,10,3,8,3,0,0,3,1,6,6,0,0,5,1,0,2,0,0,8,5,5,8,2,0,7,0,3,5,0,0,4,0,2,2,0,0,3,6,5,5,0,0,1,4,1,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,5,1,4,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
CARLISLE,0,0.0,201.0,246.5,501.0,0.0,0,393.67,0.0,296.33,501.0,0.0,0,347.25,144.0,258.0,496.0,0.0,0,352.33,134.0,230.0,501.0,93.0,0,410.5,179.0,206.0,501.0,87.0,0,330.5,0.0,254.25,489.0,0.0,0,337.0,186.0,247.4,501.0,0.0,0,384.4,150.67,244.25,0.0,0.0,0,339.17,166.29,259.0,0.0,82.0,0,327.0,181.8,259.0,801.0,0.0,0,0.0,156.0,238.0,578.0,0.0,0,0.0,139.0,212.0,555.0,0.0,0,0.0,0.0,250.0,0.0,0.0,0,402.0,179.0,266.0,0.0,0.0,0,0.0,0.0,226.0,542.0,0.0,0,379.5,0.0,0.0,670.2,0.0,0,305.0,180.33,236.0,0.0,0.0,0,336.0,173.67,259.67,0.0,0.0,0,346.2,0.0,298.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,348.0,0.0,268.67,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,2,0,0,3,0,3,2,0,0,4,2,1,13,0,0,3,1,1,1,1,0,2,1,1,1,1,0,2,0,4,1,0,0,2,2,5,2,0,0,5,9,4,0,0,0,6,7,9,0,1,0,1,5,4,1,0,0,0,1,1,2,0,0,0,2,1,2,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,2,0,0,5,0,0,1,3,1,0,0,0,1,3,3,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARROLL,0,372.67,148.5,261.21,535.31,0.0,0,374.34,192.62,262.63,592.54,0.0,0,366.83,162.29,258.76,580.65,0.0,0,339.5,173.08,241.17,556.38,78.0,0,360.33,152.33,260.86,534.07,0.0,0,352.06,166.0,259.86,727.78,34.0,0,368.8,166.5,256.0,707.5,0.0,0,323.0,179.0,0.0,549.4,0.0,0,382.5,122.5,293.0,524.67,0.0,0,369.18,0.0,272.0,850.2,0.0,0,0.0,182.0,282.0,545.0,0.0,0,363.33,0.0,0.0,585.17,0.0,0,366.83,144.0,278.0,555.0,0.0,0,361.5,152.75,0.0,498.0,75.0,0,428.0,137.0,228.0,467.0,0.0,0,385.5,0.0,289.0,479.0,0.0,450,380.5,205.0,222.5,1483.0,0.0,0,320.0,0.0,243.0,0.0,0.0,0,334.67,161.5,230.5,519.0,0.0,0,317.33,160.67,262.5,0.0,0.0,0,316.5,162.0,259.0,466.0,0.0,0,345.0,146.67,246.0,0.0,0.0,0,376.4,160.33,247.1,456.5,0.0,0,320.0,153.0,248.5,0.0,0.0,0,0.0,164.75,251.0,0.0,0.0,0,0.0,175.2,214.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,291.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,18,2,14,13,0,0,29,8,27,28,0,0,23,7,17,17,0,0,14,12,18,8,1,0,24,3,21,15,0,0,17,4,14,9,1,0,10,2,4,2,0,0,3,1,0,5,0,0,2,2,2,3,0,0,11,0,1,10,0,0,0,1,4,1,0,0,3,0,0,6,0,0,6,4,1,6,0,0,10,4,0,3,1,0,5,6,3,1,0,0,2,0,4,1,0,1,2,1,2,1,0,0,1,0,2,0,0,0,9,2,10,2,0,0,3,3,4,0,0,0,2,1,4,1,0,0,1,3,1,0,0,0,5,6,10,2,0,0,1,4,2,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
